country,datadate,ew_return,vw_return
FRA,2025-03-31,0.0002643086358288845,-0.00556815890301658
FRA,2025-04-30,24.93482190271536,5.687863289605552
FRA,2025-05-31,0.08053999542129385,0.03065522659810624
FRA,2025-06-30,0.02581378284991468,-0.007900053211161344
FRA,2025-07-31,1.7548423634516535,0.05981294306656284
FRA,2025-08-31,0.07294961980953445,-0.008797908603884037
FRA,2025-09-30,1.3998185520505626,0.030946421193041685
GBR,2020-02-29,0.16431667493924393,-0.08516857719028266
GBR,2020-03-31,-0.1964044649832433,-0.1379554829386203
GBR,2020-04-30,0.16141676052135645,0.02655327670319911
GBR,2020-05-31,0.09010334637845616,-0.008884537201647428
GBR,2020-06-30,0.04199836317819256,0.019802096818040394
GBR,2020-07-31,0.07623682365816813,-0.022818690809839823
GBR,2020-08-31,0.08046690837740034,0.018623665116610635
GBR,2020-09-30,-0.005119691932584818,-0.041880698199454336
GBR,2020-10-31,0.016078581207382814,-0.0023142874668945143
GBR,2020-11-30,0.24493121059092296,0.2072345287386504
GBR,2020-12-31,0.11791815588934708,0.06702099802664675
GBR,2021-01-31,0.0441212854154631,0.01219037430161337
GBR,2021-02-28,0.06168372847222833,0.09431109097446301
GBR,2021-03-31,0.2635068395795079,0.027437935506266782
GBR,2021-04-30,0.10646760975257206,0.04436396882769278
GBR,2021-05-31,0.09063926758246574,0.016072695379129136
GBR,2021-06-30,0.022018448822734182,-0.009473087523095891
GBR,2021-07-31,0.011911153584258167,0.003943850530943537
GBR,2021-08-31,0.02734624510243502,0.0017868255674235657
GBR,2021-09-30,0.03606661261641039,-0.015625942121537464
GBR,2021-10-31,-0.003007376512399751,0.05105412991493436
GBR,2021-11-30,-0.011119151448485895,-0.031253313293507536
GBR,2021-12-31,0.02446162251067617,0.06248183395799348
GBR,2022-01-31,-0.03330461834845707,0.08147423463110304
GBR,2022-02-28,-0.04576623173094194,0.00786954549548941
GBR,2022-03-31,0.012828782315753622,0.0023815214214243582
GBR,2022-04-30,0.007936398818943494,-0.01669591053919752
GBR,2022-05-31,-0.03321603809168841,0.0363946945037462
GBR,2022-06-30,-0.08969830397130069,-0.05122222318918181
GBR,2022-07-31,0.11841921234457872,0.027491354207650413
GBR,2022-08-31,0.05270077287806632,-0.0195661583663582
GBR,2022-09-30,-0.09469037321877714,-0.07244366190922388
GBR,2022-10-31,0.08991690982784198,0.011749879677923387
GBR,2022-11-30,0.15932419873845413,0.10217426337699288
GBR,2022-12-31,0.01817018068545099,-0.00782467637580855
GBR,2023-01-31,0.07651070493765265,0.08558232015047554
GBR,2023-02-28,0.08653532288787412,0.014231520157789475
GBR,2023-03-31,-0.0553466571861892,-0.05866127644483877
GBR,2023-04-30,0.07135166368823642,0.041172799931449705
GBR,2023-05-31,-0.009283209588270593,-0.018994977085856984
GBR,2023-06-30,0.0009644072110455318,0.021794588482538322
GBR,2023-07-31,0.08236434332320587,0.04185326887695568
GBR,2023-08-31,-0.002505341125730443,-0.04374349347254463
GBR,2023-09-30,2.0405891860147154,0.027081524475796502
GBR,2023-10-31,-0.03778907569689469,-0.051564369719690605
GBR,2023-11-30,0.10141611299216999,0.05101173981394717
GBR,2023-12-31,0.10626024647658787,0.03360868234048345
GBR,2024-01-31,0.06182296509661215,-0.014187607827083913
GBR,2024-02-29,0.2623634158971368,-0.0035196086469966347
GBR,2024-03-31,0.04212197876881184,0.04540605028597307
GBR,2024-04-30,0.12226777146948938,0.0834955597189402
GBR,2024-05-31,0.05441405384777817,0.021904754784119913
GBR,2024-06-30,0.04792314114456529,-0.014793234672684591
GBR,2024-07-31,0.04409811792283356,0.04000097758214434
GBR,2024-08-31,-0.00716155100263651,-0.007467503099133885
GBR,2024-09-30,-0.016320155152082,0.006507771613304065
GBR,2024-10-31,-0.022152289520044378,-0.005837655538741835
GBR,2024-11-30,0.02693250957030184,0.022790513117757826
GBR,2024-12-31,0.19688971293474627,0.009240737732514197
GBR,2025-01-31,0.4090608715961089,0.05658106838446412
GBR,2025-02-28,0.8132261413467704,0.05672511620168039
GBR,2025-03-31,0.11707971659869887,-0.018551828476636258
GBR,2025-04-30,0.02145056297964621,-0.002150839620770236
GBR,2025-05-31,0.14338891643122284,0.050325390085284055
GBR,2025-06-30,0.14274236221771738,0.019029756611598822
GBR,2025-07-31,0.11272511180585881,0.03657521468046192
GBR,2025-08-31,0.03827490961799001,0.023650839397797208
GBR,2025-09-30,0.06809454023938145,0.0544536684847454
IND,2020-02-29,-0.0710022596195079,-0.05017510450609643
IND,2020-03-31,-0.21017961564704574,-0.26452445042416717
IND,2020-04-30,0.14497890920600723,0.18596670555637534
IND,2020-05-31,-0.007457989657115517,-0.01285972636774736
IND,2020-06-30,0.2143143636884844,0.16329881049928943
IND,2020-07-31,0.010228020104746034,0.09458410947439458
IND,2020-08-31,0.11300727890528296,0.09329544698959681
IND,2020-09-30,-4.3365075469553386e-05,0.017708859312338298
IND,2020-10-31,0.006977795705863748,0.03177128537018701
IND,2020-11-30,0.09336123397980715,0.18470669292126915
IND,2020-12-31,0.14195806129099334,0.10137937422589963
IND,2021-01-31,0.03780232813343888,0.034187568512750115
IND,2021-02-28,0.06630486580404484,0.1579974094447993
IND,2021-03-31,0.21563174621909373,0.022243409658694365
IND,2021-04-30,0.057532323836978726,0.08267823819509268
IND,2021-05-31,0.14108356860295074,0.11414945519934383
IND,2021-06-30,0.1533289684091367,0.07597676845483646
IND,2021-07-31,0.1339370843034016,0.07438297535796862
IND,2021-08-31,-0.021093318579365507,0.04469755424009881
IND,2021-09-30,0.06535956419097877,0.11575609366740673
IND,2021-10-31,0.06834313372339397,0.05103887882128606
IND,2021-11-30,0.04741140873354004,-0.002963130504817573
IND,2021-12-31,0.18523039508162464,0.04866102607364096
IND,2022-01-31,0.08077545494920646,0.024216489501515146
IND,2022-02-28,-0.07120251911192281,-0.04259436999960121
IND,2022-03-31,0.034385014896431185,0.07269572590180384
IND,2022-04-30,0.09100679882282522,0.05584046977829166
IND,2022-05-31,-0.06992802873344978,-0.05148057231107764
IND,2022-06-30,-0.016262169537503205,-0.06006152285781925
IND,2022-07-31,0.06865777674206303,0.11500650869563098
IND,2022-08-31,0.08294316045098477,0.08171273998620447
IND,2022-09-30,0.0596486276692428,0.003132881779316996
IND,2022-10-31,0.029923998570338933,0.05144030594541308
IND,2022-11-30,0.03199439417877984,0.06519475056674574
IND,2022-12-31,0.027771347924743135,0.02143229967049724
IND,2023-01-31,0.010989555848643402,-0.02904250725834881
IND,2023-02-28,-0.05975341336982472,-0.04732389893033508
IND,2023-03-31,-0.015996224788329395,0.02709981745566913
IND,2023-04-30,0.12210942740916943,0.08223612340189629
IND,2023-05-31,0.03608224559160564,0.06825529691407498
IND,2023-06-30,0.06314521639291157,0.08679236795928907
IND,2023-07-31,0.11129255251217494,0.08087403837732089
IND,2023-08-31,0.08163034277613675,0.06348098240097949
IND,2023-09-30,0.04549068892597975,0.07708495222158415
IND,2023-10-31,0.05167623085388395,0.0019807014288676685
IND,2023-11-30,0.24486217295410329,0.127705613225744
IND,2023-12-31,0.09917471527019267,0.1280283358869225
IND,2024-01-31,0.17709787957563974,0.14270893070706966
IND,2024-02-29,0.020837577359420836,0.0358788643997786
IND,2024-03-31,-0.001275166412070116,0.006974779418813649
IND,2024-04-30,0.12786935689016454,0.10674267416852418
IND,2024-05-31,0.013004866471093222,0.0550880760557529
IND,2024-06-30,0.09450914048346938,0.09929626731546046
IND,2024-07-31,0.07695553361313072,0.09685294432024777
IND,2024-08-31,0.051165381817502485,0.027374280234382986
IND,2024-09-30,0.03323856363001289,0.04255644130240434
IND,2024-10-31,15.120252474426591,0.22664316940920837
IND,2024-11-30,0.014751143801861016,0.020789284521940943
IND,2024-12-31,0.033270208488368425,0.025379706480944952
IND,2025-01-31,-0.06910646469992829,-0.059125811593123447
IND,2025-02-28,-0.1315377645455946,-0.09750916865937108
IND,2025-03-31,-0.0035712129314328157,0.08971577292948542
IND,2025-04-30,0.08786702610429087,0.04623148862185766
IND,2025-05-31,0.06721210721888177,0.08892417541619452
IND,2025-06-30,0.030652952603849606,0.048677351039490425
IND,2025-07-31,0.0060065113150980344,0.0008396745956791176
IND,2025-08-31,-0.009610165670843303,-0.0010711688550363006
IND,2025-09-30,0.017040808243916433,0.059533577575074256
JPN,2020-02-29,-0.1493631655564785,-0.09653171194293361
JPN,2020-03-31,-0.09100679899104065,-0.07607318385321674
JPN,2020-04-30,0.08450697701772056,0.1100828377260126
JPN,2020-05-31,0.10140356287843377,0.13033194659095476
JPN,2020-06-30,0.010875539680592156,0.059042520631533986
JPN,2020-07-31,-0.05723826672371332,-0.01357097455553494
JPN,2020-08-31,0.09245904533447213,0.1287205956670728
JPN,2020-09-30,0.049773134920801945,0.030893013927275604
JPN,2020-10-31,-0.035868916830318905,0.02640931337563215
JPN,2020-11-30,0.05044095484772135,0.12932984156472827
JPN,2020-12-31,0.009699705534066735,0.04722975272894385
JPN,2021-01-31,0.012614242139443626,0.03239078184599793
JPN,2021-02-28,0.030748128000950524,0.07540114472216534
JPN,2021-03-31,0.0506556327928151,0.04832186365950736
JPN,2021-04-30,-0.029490790513368795,-0.006108428052384447
JPN,2021-05-31,0.001736493990629741,0.016027689111384445
JPN,2021-06-30,0.020204893413238056,0.0399165295480968
JPN,2021-07-31,-0.019474804156466238,-0.0154073789998417
JPN,2021-08-31,0.015778785794320578,0.08150810835962323
JPN,2021-09-30,0.023773126303665546,0.040229821858237466
JPN,2021-10-31,-0.013435137619008839,-0.004684479087085807
JPN,2021-11-30,-0.05340258252829939,-0.01457342452738123
JPN,2021-12-31,27.879387453445602,0.04482902333773466
JPN,2022-01-31,-0.06669088254002248,-0.06756150005720983
JPN,2022-02-28,0.009979222539137028,0.010435848267096337
JPN,2022-03-31,0.03210854828789725,0.0635622317439213
JPN,2022-04-30,-0.029718231971297356,-0.04276255489722391
JPN,2022-05-31,0.009033888590445497,0.03625736792544289
JPN,2022-06-30,0.004093058728139941,0.013315866403736101
JPN,2022-07-31,0.029269845830072378,0.05831233197498906
JPN,2022-08-31,0.023194747053697846,0.038723111974414574
JPN,2022-09-30,-0.04141758323538029,-0.07160799347825776
JPN,2022-10-31,0.024631057816417216,0.09159717714144708
JPN,2022-11-30,0.031469752132992884,0.07562933935196836
JPN,2022-12-31,-0.034855454679021784,-0.042312678141412034
JPN,2023-01-31,0.03641226450374293,0.07430842733462326
JPN,2023-02-28,0.025467026462810294,0.03045623892061512
JPN,2023-03-31,0.005024381093551283,0.00019711665949097184
JPN,2023-04-30,0.009959460180643039,-0.01486154148750826
JPN,2023-05-31,0.0012428682765918385,0.0792144150614936
JPN,2023-06-30,0.061388414792291096,0.10098964328996371
JPN,2023-07-31,0.008007828231446142,0.013505265656708886
JPN,2023-08-31,0.010093964472829273,0.024336186000624285
JPN,2023-09-30,0.003465089509025875,0.00010527432302138362
JPN,2023-10-31,-0.0459838839161372,-0.04116590650276501
JPN,2023-11-30,0.038600299450973076,0.10726246750496692
JPN,2023-12-31,0.016951279670369395,0.029107733843680844
JPN,2024-01-31,0.04420135584456995,0.0643421861635791
JPN,2024-02-29,0.027940529495193756,0.11641523595814411
JPN,2024-03-31,0.02401249736648643,0.05264558259582803
JPN,2024-04-30,-0.03513574342870448,-0.06238000307902481
JPN,2024-05-31,-0.0016030276078868875,0.046275897450886776
JPN,2024-06-30,0.03246702152518158,0.025818993844092916
JPN,2024-07-31,-0.004667617480371223,-0.0362966790828468
JPN,2024-08-31,-0.02417002978619509,-0.00496860851110857
JPN,2024-09-30,-0.0176390869782581,-0.01935221548741139
JPN,2024-10-31,-0.011997529047931037,0.013794956564149648
JPN,2024-11-30,0.006855771635240324,-0.002075975800717759
JPN,2024-12-31,0.01904365126799093,0.07630187973430415
JPN,2025-01-31,0.007274531433226002,0.02105069289158144
JPN,2025-02-28,0.0001387780029784354,-0.015342011143993885
JPN,2025-03-31,0.0051081426125880024,0.006841691232961122
JPN,2025-04-30,-0.007606406155615363,-0.0027521474698616612
JPN,2025-05-31,0.04186898858086861,0.12893111582455571
JPN,2025-06-30,0.031564719679392846,0.12871065672751947
JPN,2025-07-31,0.03873812725394398,0.0512252232654539
JPN,2025-08-31,0.055681329506637095,0.10296039973331038
JPN,2025-09-30,0.004269301514489771,0.0627491173611402
LBR,2022-04-30,0.05405405405405417,0.05405405405405417
LBR,2022-05-31,-0.05128205128205132,-0.05128205128205132
LBR,2022-06-30,-0.027027027027027084,-0.027027027027027084
LBR,2022-07-31,-0.02777777777777779,-0.02777777777777779
LBR,2022-08-31,-0.02857142857142847,-0.028571428571428473
LBR,2022-09-30,-0.0729411764705884,-0.0729411764705884
LBR,2022-10-31,0.03172588832487322,0.03172588832487322
LBR,2022-11-30,-0.07749077490774903,-0.07749077490774903
LBR,2022-12-31,0.19999999999999996,0.19999999999999996
LBR,2023-01-31,0.0,0.0
LBR,2023-02-28,0.11111111111111116,0.11111111111111117
LBR,2023-03-31,-0.07500000000000007,-0.07500000000000007
LBR,2023-04-30,0.027027027027026973,0.02702702702702697
LBR,2023-05-31,-0.02631578947368418,-0.02631578947368418
LBR,2023-06-30,0.0,0.0
LBR,2023-07-31,-0.05405405405405406,-0.05405405405405406
LBR,2023-08-31,0.0,0.0
LBR,2023-09-30,0.0,0.0
LBR,2023-10-31,-0.12571428571428567,-0.12571428571428567
LBR,2023-11-30,-0.05228758169934644,-0.05228758169934644
LBR,2023-12-31,0.0,0.0
LBR,2024-01-31,0.0,0.0
LBR,2024-02-29,0.0,0.0
LBR,2024-03-31,-0.34482758620689646,-0.34482758620689646
LBR,2024-04-30,-0.7305263157894737,-0.7305263157894737
LBR,2024-05-31,-0.0625,-0.0625
LBR,2024-06-30,-0.09999999999999998,-0.09999999999999998
LBR,2024-07-31,0.0,0.0
LBR,2024-08-31,0.0,0.0
LBR,2024-09-30,-0.02777777777777779,-0.02777777777777779
LBR,2024-10-31,-0.01904761904761909,-0.01904761904761909
LBR,2024-11-30,-0.2912621359223301,-0.2912621359223301
LBR,2024-12-31,-0.136986301369863,-0.136986301369863
LBR,2025-01-31,0.0,0.0
LBR,2025-02-28,0.0,0.0
LBR,2025-03-31,0.0,0.0
LBR,2025-04-30,-0.07936507936507942,-0.07936507936507942
LBR,2025-05-31,-0.22413793103448276,-0.22413793103448276
LBR,2025-06-30,1.7111111111111117,1.7111111111111117
LBR,2025-07-31,4.69672131147541,4.696721311475409
LBR,2025-08-31,-0.39568345323741005,-0.39568345323741005
LBR,2025-09-30,-0.38095238095238104,-0.38095238095238104
SAU,2020-02-29,-0.07018732139950565,-0.05956484187190298
SAU,2020-03-31,-0.16677638287069652,-0.1479800682452591
SAU,2020-04-30,0.12322551046527716,0.10127813077410387
SAU,2020-05-31,-0.012009294473595177,0.0026758935857675195
SAU,2020-06-30,0.050969473030649255,0.035063623251499795
SAU,2020-07-31,0.07217376969587841,0.08262632593302614
SAU,2020-08-31,0.12026153095876935,0.1818626174542928
SAU,2020-09-30,0.17506601350011877,0.2327024855709646
SAU,2020-10-31,-0.10363277160732767,-0.09364992644688967
SAU,2020-11-30,0.20155033771509065,0.3285897741081831
SAU,2020-12-31,0.01654165742897707,0.04168102393213853
SAU,2021-01-31,0.009796123313038566,0.06577848765099219
SAU,2021-02-28,0.05004346365359569,0.15635958531950017
SAU,2021-03-31,0.06194823712462425,0.11580353616461975
SAU,2021-04-30,0.024713104349110424,0.054279309204790384
SAU,2021-05-31,0.05489636174104052,0.08014586627306756
SAU,2021-06-30,0.057555186191953094,0.10633768063018745
SAU,2021-07-31,0.011946303027314123,0.0544608935319132
SAU,2021-08-31,-0.015373481649347836,0.0005558274508374595
SAU,2021-09-30,-0.0015984805575672387,0.04239161308964358
SAU,2021-10-31,-0.024274913533640315,-0.007052814888197952
SAU,2021-11-30,-0.10809099964484224,-0.09507003291319387
SAU,2021-12-31,0.05521052973344477,0.09456165613942862
SAU,2022-01-31,0.058307515219688695,0.10071343175699855
SAU,2022-02-28,0.008737484478307451,0.08629543690557162
SAU,2022-03-31,0.012294068381178249,0.06211896613885148
SAU,2022-04-30,-0.011930673692996208,0.05996724895180571
SAU,2022-05-31,-0.0610009174899635,-0.08559508250034017
SAU,2022-06-30,-0.11792959912660737,-0.14817576868033658
SAU,2022-07-31,0.03887900559959836,0.06704745323658647
SAU,2022-08-31,0.03762685279545447,0.07161738703899058
SAU,2022-09-30,-0.07015955064193817,-0.08367796894633459
SAU,2022-10-31,0.011682529276808525,0.024916116110910456
SAU,2022-11-30,-0.05899996379183876,-0.07438378479288538
SAU,2022-12-31,-0.03787316079068666,-0.038544298379703336
SAU,2023-01-31,0.06743556695729674,0.07380326856059971
SAU,2023-02-28,-0.01555745927167105,-0.028877400161436494
SAU,2023-03-31,0.04137609225003993,0.0637826075954858
SAU,2023-04-30,0.0707143480447571,0.08293707869401991
SAU,2023-05-31,0.016649404162600277,-0.00040173337283690906
SAU,2023-06-30,-0.017486678682271106,0.017613223341112726
SAU,2023-07-31,-0.02900640407382998,0.049050001338617547
SAU,2023-08-31,-0.028512403337702292,0.0045647692237895665
SAU,2023-09-30,-0.02644284048371233,-0.014771331945436011
SAU,2023-10-31,-0.07553897426640628,-0.029513839337106527
SAU,2023-11-30,0.044650980852766656,0.0694299835175093
SAU,2023-12-31,0.047802513856021536,0.08236547766561873
SAU,2024-01-31,0.005196383190854645,0.02449088950549421
SAU,2024-02-29,0.09027677161700923,0.13287573742923353
SAU,2024-03-31,0.013210957399035089,0.009511903241293446
SAU,2024-04-30,0.011768487130344835,0.037049402399352095
SAU,2024-05-31,-0.07176855251685219,-0.06894731846632798
SAU,2024-06-30,0.016930398387717132,0.01437778248526072
SAU,2024-07-31,0.022451952943244063,0.05579358669379768
SAU,2024-08-31,-0.004761819281322437,0.013883499172370981
SAU,2024-09-30,0.01434042208128248,0.04665603236146328
SAU,2024-10-31,-0.006533942072076552,0.008392926570243849
SAU,2024-11-30,-0.007477883221790325,-0.011238819302985424
SAU,2024-12-31,0.026541430113394694,0.03743496985648405
SAU,2025-01-31,0.05556748281150733,0.0786679793461282
SAU,2025-02-28,0.010657254514455532,0.038475023012607225
SAU,2025-03-31,-0.03804396053003516,-0.029309319051207934
SAU,2025-04-30,-0.017723173531535786,0.11534189216380582
SAU,2025-05-31,-0.05791297788675298,-0.05645669452698905
SAU,2025-06-30,0.011300143345794699,0.0307125224961698
SAU,2025-07-31,-0.03509554517530939,-0.00866139378196576
SAU,2025-08-31,-0.02661502489178674,-0.011657075129045463
SAU,2025-09-30,0.02691224037475069,0.08634468498372862
TZA,2020-02-29,0.013354777091040843,0.006951278703061202
TZA,2020-03-31,-0.019191919191919184,-0.005122981286533806
TZA,2020-04-30,0.005494505494505492,0.06296228310042674
TZA,2020-05-31,-0.012540732982077484,-0.0017822132206472907
TZA,2020-06-30,-0.0036379841192675437,0.0009283466451121491
TZA,2020-07-31,-0.006734006734006731,-0.001127024715509824
TZA,2020-08-31,0.01832728911836416,0.007948443248746216
TZA,2020-09-30,-0.027355957710282992,-0.005873422001032122
TZA,2020-10-31,0.009195402298850578,0.0879778219081531
TZA,2020-11-30,0.013107263107263097,0.0076983858941649524
TZA,2020-12-31,-0.0031139816627104785,0.0038798311004657375
TZA,2021-01-31,0.012392462392462382,0.05943020321113311
TZA,2021-02-28,0.0012189716312056703,-0.0050221300331276765
TZA,2021-03-31,0.0002097902097902097,0.009336846387450927
TZA,2021-04-30,0.0008663634394628485,-8.774128694396296e-05
TZA,2021-05-31,0.035702996917830666,0.1838908494748847
TZA,2021-06-30,0.013806844599578046,0.023736450786903136
TZA,2021-07-31,0.006046133323675686,-0.0013471927245855878
TZA,2021-08-31,-0.002212685737403846,-0.001440307536678601
TZA,2021-09-30,0.0031423851591918864,-0.0106181530953596
TZA,2021-10-31,-0.022063400789037173,-0.06282194194080644
TZA,2021-11-30,0.03269949912468391,0.010998043099871974
TZA,2021-12-31,0.05474651982004924,0.06749313241012012
TZA,2022-01-31,0.010784889452652609,0.0579219304661551
TZA,2022-02-28,0.05834079813375477,0.025868918702554984
TZA,2022-03-31,0.047871564563367414,0.05880541110480401
TZA,2022-04-30,-0.02620236607930285,-0.004956300208876983
TZA,2022-05-31,0.01892673427506517,0.11197449287128095
TZA,2022-06-30,-0.015081321671468603,-0.08540361843387972
TZA,2022-07-31,0.06218371256302479,0.07048813304532621
TZA,2022-08-31,0.0042269767691809545,0.021563298214928625
TZA,2022-09-30,-0.032981827630841065,-0.03205744692388317
TZA,2022-10-31,-0.036208741114410074,-0.010172354175826981
TZA,2022-11-30,-0.030095004789923836,0.011426977793453032
TZA,2022-12-31,-0.00557251941291265,0.017921954693968376
TZA,2023-01-31,-0.013748517449410143,0.0017939629948471045
TZA,2023-02-28,0.039627361680743274,0.09832217124431646
TZA,2023-03-31,0.04253687877196036,0.06465849723398703
TZA,2023-04-30,0.01186395055968447,0.06013517171746598
TZA,2023-05-31,0.0301954251924568,-0.0039013601222529734
TZA,2023-06-30,-0.01963758541530788,0.0033592561038917933
TZA,2023-07-31,0.0100811069846964,0.015320520602926664
TZA,2023-08-31,-0.007880895389053025,-0.0067233051216336786
TZA,2023-09-30,0.002091103906647969,0.003506296533287767
TZA,2023-10-31,0.019891137970643243,0.0344368678985863
TZA,2023-11-30,0.005194384038987232,0.0071653426151876524
TZA,2023-12-31,0.0072800232510257116,-0.0045624325417666775
TZA,2024-01-31,0.009463147982867756,0.004926454934941394
TZA,2024-02-29,0.018974662599581915,0.07618456154657065
TZA,2024-03-31,-0.0014351077426551669,0.03964850203381449
TZA,2024-04-30,0.004126081545216844,-0.005586491533211787
TZA,2024-05-31,-0.006444999849314039,0.0031756925448995416
TZA,2024-06-30,-0.0015886970087129655,0.0041509675901055506
TZA,2024-07-31,0.016139156556768588,0.07710731958181381
TZA,2024-08-31,0.018747725175607886,0.045604676085542445
TZA,2024-09-30,0.02260563191230672,0.002676485605506705
TZA,2024-10-31,0.008311493163449738,0.020826815393014897
TZA,2024-11-30,-0.0010862144111129636,-0.011959430475392099
TZA,2024-12-31,-0.025383251621735888,0.00466053301381808
TZA,2025-01-31,0.010941630860312222,0.029293701335158292
TZA,2025-02-28,0.02650401725804828,0.02490336467039804
TZA,2025-03-31,0.00691495084852657,0.005070164910666285
TZA,2025-04-30,0.009603864020706739,0.005159165773489093
TZA,2025-05-31,0.10051965523229797,0.003084686905995044
TZA,2025-06-30,0.021801162633327306,0.005692016264707571
TZA,2025-07-31,0.12702691299612734,0.13768473787182886
TZA,2025-08-31,0.2873243244331047,0.09117229816590205
TZA,2025-09-30,-0.060005106440932425,-0.05055921659684655
VGB,2020-02-29,-0.11254328131594013,-0.08721400580788441
VGB,2020-03-31,-0.13035446822807467,-0.1663924110842827
VGB,2020-04-30,0.2590532299000476,0.3248251467364284
VGB,2020-05-31,0.1506068283238278,0.0924110164661034
VGB,2020-06-30,0.01079343776358661,0.04709238706962861
VGB,2020-07-31,0.19855191558862734,0.4462857567553859
VGB,2020-08-31,-0.01047647700848129,-0.06952017178227643
VGB,2020-09-30,0.01314539559835074,0.041014679308986536
VGB,2020-10-31,-0.06190554207904643,-0.019467667421690937
VGB,2020-11-30,0.03454576219041512,0.06424060698031615
VGB,2020-12-31,0.10045803938443781,0.2006308283131027
VGB,2021-01-31,0.058879891156179254,0.14444535484186125
VGB,2021-02-28,0.20926002025177112,0.8482207713201663
VGB,2021-03-31,0.09053803544179877,0.6623534018263413
VGB,2021-04-30,0.2884682244781699,0.7812118626714161
VGB,2021-05-31,0.02200121689280197,0.05190674747321867
VGB,2021-06-30,0.01341176556251003,0.10739067324579636
VGB,2021-07-31,0.04327287513108409,0.12781724069611083
VGB,2021-08-31,-0.04017823038040309,-0.23004850806520044
VGB,2021-09-30,-0.04320248346723747,0.05533972403125115
VGB,2021-10-31,-0.026343024882698473,0.002157232632652231
VGB,2021-11-30,-0.05700868413246135,-0.07029798110648029
VGB,2021-12-31,-0.012445407749972165,0.06212780925242302
VGB,2022-01-31,0.10127146634635428,0.3967852226007118
VGB,2022-02-28,0.04342399303865509,0.3877044168495933
VGB,2022-03-31,-0.04521572121094084,-0.0314540831667073
VGB,2022-04-30,0.04626802088814842,0.07569638745290634
VGB,2022-05-31,-0.09368965778718659,-0.0382483243596001
VGB,2022-06-30,-0.1292501043537476,-0.028413548153807783
VGB,2022-07-31,-0.04674858370161951,-0.03501586954154942
VGB,2022-08-31,0.04028415595331955,0.11894334702051773
VGB,2022-09-30,-0.0794955199769161,-0.031160223699835052
VGB,2022-10-31,0.01768607996565466,0.20160669370169793
VGB,2022-11-30,0.14830609992778532,0.2531792474707995
VGB,2022-12-31,-0.0281255751693626,-0.06751402190574132
VGB,2023-01-31,0.08370116731484385,0.06460250471150937
VGB,2023-02-28,0.02521238691404426,0.1909862345842484
VGB,2023-03-31,0.022406940426961727,0.18465786495668912
VGB,2023-04-30,0.043761676970852995,0.03317975380088897
VGB,2023-05-31,-0.09580551529730574,-0.2181234550306555
VGB,2023-06-30,-0.11334280732066992,-0.20898197586006675
VGB,2023-07-31,0.10777783361910495,0.4333764331565556
VGB,2023-08-31,-0.11822374726487112,-0.11473772151551369
VGB,2023-09-30,-0.026494486119748344,-0.02434166685227401
VGB,2023-10-31,0.00446841854505332,0.019176143243724374
VGB,2023-11-30,-0.024352250820747816,0.3267325803475924
VGB,2023-12-31,-0.1822360875172034,-0.33464332391026913
VGB,2024-01-31,0.3236257917926772,3.557023440122317
VGB,2024-02-29,0.05940018907032254,0.5569694705962658
VGB,2024-03-31,-0.13665433519914727,-0.36074028537095665
VGB,2024-04-30,0.09412566045980454,0.1409676945438274
VGB,2024-05-31,6.489134095974725,0.24186050575311188
VGB,2024-06-30,-0.09116592065677502,-0.2986452140332159
VGB,2024-07-31,0.11230188618538967,0.5694314649833278
VGB,2024-08-31,-0.1131658436485298,0.06816778221811484
VGB,2024-09-30,0.8104544600619952,-0.20163966995839216
VGB,2024-10-31,-0.06047386545434102,-0.026345450070721824
VGB,2024-11-30,0.4797873079186363,0.017810186557414946
VGB,2024-12-31,-0.010121007020517018,0.07083972760276984
VGB,2025-01-31,0.033438528994590384,0.10428923121171024
VGB,2025-02-28,-0.08679694807921563,0.0021417437578077824
VGB,2025-03-31,0.9450990594837763,0.2570347078872148
VGB,2025-04-30,0.25485781425380977,0.6168341181802021
VGB,2025-05-31,-0.07118802169225048,-0.1153330024989105
VGB,2025-06-30,0.5444861395372436,1.4938604609832624
VGB,2025-07-31,0.023299145016738198,0.5050208513125372
VGB,2025-08-31,0.370655788253757,0.4807256403485367
VGB,2025-09-30,0.00796866723193365,-0.04810002731803747
ZAF,2020-02-29,0.7539221633579587,-0.09744013403268885
ZAF,2020-03-31,-0.14605516641621533,-0.14738226762561782
ZAF,2020-04-30,0.06669692548834322,0.22453322384446403
ZAF,2020-05-31,0.024025092489677186,-0.010868734525353911
ZAF,2020-06-30,0.09112894361464434,0.10437875941640494
ZAF,2020-07-31,0.3498130480864521,0.09316609139880348
ZAF,2020-08-31,-0.01259001828724683,-0.01282368227398103
ZAF,2020-09-30,0.008322944672214895,-0.0001953769307539213
ZAF,2020-10-31,0.01057290341593047,0.0005509966874886573
ZAF,2020-11-30,0.12991680451121115,0.10230345758659147
ZAF,2020-12-31,0.07580715092165032,0.0672722985162995
ZAF,2021-01-31,0.03439920550143704,0.0647871745068958
ZAF,2021-02-28,0.05679272208483893,0.06852261380449551
ZAF,2021-03-31,0.0636376381347442,0.04314229962358805
ZAF,2021-04-30,0.06053692221039435,-0.00019944128758781556
ZAF,2021-05-31,0.04161287114825238,0.03895462894805166
ZAF,2021-06-30,-0.003932496128571157,-0.027848221205983226
ZAF,2021-07-31,0.0047869451043044305,0.013276629494817106
ZAF,2021-08-31,0.06300445403268026,-0.01607823786229021
