country,datadate,ew_return,vw_return
IND,2020-11-30,0.06997965818708543,0.1421506185538374
IND,2020-12-31,0.11404371022711338,0.1229749245205946
IND,2021-01-31,0.02682286209190556,0.0221999438733755
IND,2021-02-28,0.050095306210015456,0.1374188692615851
IND,2021-03-31,-0.003991568490498186,0.061944679954100176
IND,2021-04-30,0.04616522869141401,-5.4555965782892965e-05
IND,2021-05-31,0.12509466851781664,0.06195456738245337
IND,2021-06-30,0.12607758327844337,0.0206725013526848
IND,2021-07-31,0.09400165215131406,0.046391894723728566
IND,2021-08-31,-0.03656442777105739,0.054982211733956406
IND,2021-09-30,0.044505350071052587,0.06757301748080854
IND,2021-10-31,0.02292698236174464,0.013936583448806834
IND,2021-11-30,0.02389972502206704,0.000578045362014246
IND,2021-12-31,0.12886031198817627,0.030184975348967434
IND,2022-01-31,0.058508047593806796,0.026329518181553588
IND,2022-02-28,-0.07888651000194233,-0.045817173635992685
IND,2022-03-31,0.023600723282571547,0.0576200816649598
IND,2022-04-30,0.06618138049512923,0.016382158260238144
IND,2022-05-31,-0.0731046224943256,-0.05430915641883811
IND,2022-06-30,-0.03848140907529265,-0.05197612643989039
IND,2022-07-31,0.05299471174186633,0.09686845922806106
IND,2022-08-31,0.06652837223063673,0.05037254530606998
IND,2022-09-30,0.021053945424091107,-0.013546225120020431
IND,2022-10-31,0.01861803738423548,0.04862075056201532
IND,2022-11-30,0.02230909835242929,0.050165573430732094
IND,2022-12-31,0.011824218935882435,-0.012824669477981186
IND,2023-01-31,0.0011291919683742862,-0.01400913087348284
IND,2023-02-28,-0.06029000871514579,-0.02839721032626405
IND,2023-03-31,-0.039592695384775195,0.0036119920548928065
IND,2023-04-30,0.10145555038640333,0.07014456884080987
IND,2023-05-31,0.027788662293126157,0.0538745049291362
IND,2023-06-30,0.05328760838504101,0.06209377460047918
IND,2023-07-31,0.03505407132398887,0.05329128740878981
IND,2023-08-31,0.06104711085413091,0.0060277815327478765
IND,2023-09-30,0.03637616820928355,0.047621213703652694
IND,2023-10-31,0.016649649586998005,-0.025502298865462864
IND,2023-11-30,0.07443726949261292,0.08370306880769703
IND,2023-12-31,0.0672159005679462,0.1021701900683188
IND,2024-01-31,0.10548188035962211,0.05918278941025105
IND,2024-02-29,0.007467972171627886,0.03333270583095129
IND,2024-03-31,-0.07437787893620935,0.008471141471353853
IND,2024-04-30,0.11197804046187564,0.05804018456392106
IND,2024-05-31,-0.01454254290039761,0.015647287476751856
IND,2024-06-30,0.07619863590562792,0.07581230799074302
IND,2024-07-31,0.06789985578503563,0.061475321914287694
IND,2024-08-31,0.033966086792305686,0.014016002431582514
IND,2024-09-30,0.020220480898413603,0.023251004911357356
IND,2024-10-31,-0.01837314536258591,-0.062404530969159024
IND,2024-11-30,0.00915163259096205,-0.0003937570966767289
IND,2024-12-31,0.023664751236878372,-0.009192578804583617
JPN,2020-03-31,-0.8934239571503143,-0.016463959502657815
JPN,2020-04-30,0.0462095335531246,0.04350406161991291
JPN,2020-05-31,0.06319288504064553,0.06409211191420533
JPN,2020-06-30,-0.021280020630880903,-0.0017841655484308306
JPN,2020-07-31,-0.07792755934293466,-0.023175687409820397
JPN,2020-08-31,0.05245136733520048,0.08926605275683347
JPN,2020-09-30,0.01520701232625484,0.018806820565780813
JPN,2020-10-31,-0.06967119653469073,-0.020381321820615774
JPN,2020-11-30,0.0236574892496211,0.0994802429550486
JPN,2020-12-31,-0.018135005446568743,0.02950841272186613
JPN,2021-01-31,-0.025276188133274306,0.013689199131361865
JPN,2021-02-28,-0.005526044060758038,0.04148164075441344
JPN,2021-03-31,0.01872307270948295,0.04861676774756543
JPN,2021-04-30,-0.0637845511917275,-0.028601287846343613
JPN,2021-05-31,-0.03795440837054622,0.02147381110080415
JPN,2021-06-30,-0.013544262376160698,0.01996125606185327
JPN,2021-07-31,-0.05837238211793387,-0.020534240016073364
JPN,2021-08-31,-0.02550702760515763,0.029728896495131635
JPN,2021-09-30,-0.020332043895886075,0.03881023940803102
JPN,2021-10-31,-0.06234136655125435,-0.020173826717635387
JPN,2021-11-30,-0.09784804622059651,-0.036320013035413684
JPN,2021-12-31,-0.025743020863532036,0.03203545305537735
JPN,2022-01-31,-0.10778123179880007,-0.047458543779534644
JPN,2022-02-28,-0.035383629920319126,-0.00030128862280219163
JPN,2022-03-31,-0.015670329575681655,0.026197684921382886
JPN,2022-04-30,-0.07372677030743026,-0.01783766682330512
JPN,2022-05-31,-0.03962707579600003,0.006199278594420121
JPN,2022-06-30,-0.049457386361837455,-0.01625778115055968
JPN,2022-07-31,-0.016559596626928935,0.036271319503808776
JPN,2022-08-31,-0.028267549004114014,0.008683166463708744
JPN,2022-09-30,-0.09256986272150904,-0.06561871374041306
JPN,2022-10-31,-0.02800204729650624,0.04121901191299643
JPN,2022-11-30,-0.02176359821478132,0.020580764189218725
JPN,2022-12-31,-0.08333601499221309,-0.053209070240844
JPN,2023-01-31,-0.015015608626821803,0.030759948543668612
JPN,2023-02-28,-0.029824852050618206,0.0033175111871654997
JPN,2023-03-31,-0.04721507647932747,-0.007925420636885745
JPN,2023-04-30,-0.043295785703169345,-0.015465189392382487
JPN,2023-05-31,-0.05609210385908606,0.01968319063269577
JPN,2023-06-30,0.0016406566186699526,0.06790831312917131
JPN,2023-07-31,-0.048948424916078016,0.013836063683077987
JPN,2023-08-31,-0.045817503695543875,0.00412981751905883
JPN,2023-09-30,-0.05133427545229678,-0.01827657560523641
JPN,2023-10-31,-0.10337902848342483,-0.04624450217946761
JPN,2023-11-30,-0.016867377581767727,0.04548020417155231
JPN,2023-12-31,-0.056602341245162585,-0.019162417724344964
JPN,2024-01-31,-0.01576499778657007,0.048438281339722535
JPN,2024-02-29,-0.036621067105586526,0.03548377015840239
JPN,2024-03-31,-0.031274116724020556,0.049727071412335885
JPN,2024-04-30,-0.09156849110096,-0.05536037511401053
JPN,2024-05-31,-0.06042468513082007,0.003898173313714748
JPN,2024-06-30,-0.026744477074057367,0.009263569448062425
JPN,2024-07-31,-0.06639339158368038,-0.014251478744302104
JPN,2024-08-31,-0.08534302290932941,-0.035379316178438605
JPN,2024-09-30,-0.07584344261078288,-0.02653550755292268
JPN,2024-10-31,-0.07892412950422505,-0.010501486985396534
JPN,2024-11-30,-0.055643669893450584,-0.005162266661718984
JPN,2024-12-31,-0.046962290922046825,0.0182550715606534
LBR,2023-01-31,0.0,0.0
LBR,2023-02-28,0.11111111111111116,0.11111111111111116
LBR,2023-03-31,-0.07500000000000007,-0.07500000000000007
LBR,2023-04-30,0.027027027027026973,0.02702702702702697
LBR,2023-05-31,-0.02631578947368418,-0.02631578947368418
LBR,2023-06-30,0.0,0.0
LBR,2023-07-31,-0.05405405405405406,-0.05405405405405406
LBR,2023-08-31,0.0,0.0
LBR,2023-09-30,0.0,0.0
LBR,2023-10-31,-0.12571428571428567,-0.12571428571428567
LBR,2023-11-30,-0.05228758169934644,-0.05228758169934645
LBR,2023-12-31,0.0,0.0
LBR,2024-01-31,0.0,0.0
LBR,2024-02-29,0.0,0.0
LBR,2024-03-31,-0.34482758620689646,-0.34482758620689646
LBR,2024-04-30,-0.7305263157894737,-0.7305263157894737
LBR,2024-05-31,-0.0625,-0.0625
LBR,2024-06-30,-0.09999999999999998,-0.09999999999999998
LBR,2024-07-31,0.0,0.0
LBR,2024-08-31,0.0,0.0
LBR,2024-09-30,-0.02777777777777779,-0.02777777777777779
LBR,2024-10-31,-0.01904761904761909,-0.01904761904761909
LBR,2024-11-30,-0.2912621359223301,-0.2912621359223301
LBR,2024-12-31,-0.136986301369863,-0.136986301369863
SAU,2020-04-30,0.13287104912436798,0.1480781514135497
SAU,2020-05-31,-0.003278096271852086,-0.03360128766360548
SAU,2020-06-30,-0.0014646637904740152,-0.001322853766309204
SAU,2020-07-31,0.10931604527576226,0.05556648672546849
SAU,2020-08-31,0.10027194646843152,0.09657659456668623
SAU,2020-09-30,0.11006785035560664,0.033774574276750256
SAU,2020-10-31,-0.121818151082357,-0.10914755180255874
SAU,2020-11-30,0.22198763620967393,0.099626812782491
SAU,2020-12-31,0.016780581166623225,0.02013846329935879
SAU,2021-01-31,0.010708709656218578,-0.0058453321980392135
SAU,2021-02-28,0.04594433118271295,0.009577827708522939
SAU,2021-03-31,0.06162728311903094,0.056808131904817635
SAU,2021-04-30,0.024823553909504404,0.0034550984414079746
SAU,2021-05-31,0.054879569233348774,0.0011610097735274363
SAU,2021-06-30,0.05639633412523237,0.007145350952445731
SAU,2021-07-31,0.0034711952860768404,-0.002647831770400681
SAU,2021-08-31,-0.020898235973427895,0.014267459139317819
SAU,2021-09-30,-0.0027465762876328903,0.02339400647916254
SAU,2021-10-31,-0.030857202491240597,0.041369943245472184
SAU,2021-11-30,-0.10806769662992581,-0.08503626228828451
SAU,2021-12-31,0.030150455822049716,0.037339324937907974
SAU,2022-01-31,0.05116923389819148,0.05840555186087588
SAU,2022-02-28,-0.030068951513767192,0.08584687507896739
SAU,2022-03-31,0.004197308643971843,0.04136103538608496
SAU,2022-04-30,-0.01255235250875257,0.04292110390326538
SAU,2022-05-31,-0.06118008819149975,-0.07394100404537744
SAU,2022-06-30,-0.11807626043840967,-0.08273578369532662
SAU,2022-07-31,0.04047169812720646,0.03405405595391685
SAU,2022-08-31,0.04141685751849808,-0.034238759440936975
SAU,2022-09-30,-0.06990633399262074,-0.05492918499010708
SAU,2022-10-31,0.01128763920050997,-0.009793465514609856
SAU,2022-11-30,-0.05978463794875707,-0.04781605037288831
SAU,2022-12-31,-0.047938174146842295,-0.0371980703915582
SAU,2023-01-31,0.06721151487146292,0.028080189674763906
SAU,2023-02-28,-0.01645606304384644,-0.04081296733520282
SAU,2023-03-31,0.04223769364358881,0.02944552191892954
SAU,2023-04-30,0.07028689113137009,0.10528514605534683
SAU,2023-05-31,0.007991448872188748,-0.10300757957996018
SAU,2023-06-30,-0.01638938493551024,0.026850448656566765
SAU,2023-07-31,-0.037988226439360784,0.011109465586467799
SAU,2023-08-31,-0.030891446929790938,0.0463720645554772
SAU,2023-09-30,-0.026230798758507486,-0.010204133218958878
SAU,2023-10-31,-0.0729954294706724,-0.04102370932644658
SAU,2023-11-30,0.051533363203223805,0.01286174671710479
SAU,2023-12-31,0.04911860660457624,0.018254649043816698
SAU,2024-01-31,0.005907519181976637,-0.05119621673545679
SAU,2024-02-29,0.09046909648809974,0.049728813410796074
SAU,2024-03-31,-0.000945575951234755,-0.020362349928287313
SAU,2024-04-30,0.010908900563948254,-0.013267600896052377
SAU,2024-05-31,-0.0727585424747165,-0.050371921344281076
SAU,2024-06-30,0.011340148744739728,-0.01862180156007945
SAU,2024-07-31,0.021036642784537648,0.009435067536987666
SAU,2024-08-31,-0.003561715952176371,0.011168240122796996
SAU,2024-09-30,0.006968467351727998,-0.010754546667347188
SAU,2024-10-31,-0.004915656432225533,-0.007518970698163334
SAU,2024-11-30,-0.007911944843836564,-0.0012035102488228374
SAU,2024-12-31,0.024147243571700623,0.022778920335945023
TZA,2020-04-30,0.0,0.0
TZA,2020-05-31,0.0,0.0
TZA,2020-06-30,0.0,0.0
TZA,2020-07-31,0.0,0.0
TZA,2020-08-31,0.0,0.0
TZA,2020-09-30,-0.09411764705882353,-0.09411764705882353
TZA,2020-10-31,0.0,0.0
TZA,2020-11-30,0.0,0.0
TZA,2020-12-31,0.0,0.0
TZA,2021-01-31,0.01794801794801794,0.014125083805106287
TZA,2021-02-28,0.0010835303388494848,-0.0038251469585476863
TZA,2021-03-31,0.00606746194981489,0.003920040694930573
TZA,2021-04-30,0.003095975232198139,9.902759518491523e-05
TZA,2021-05-31,0.03494884910485933,0.044647959895761535
TZA,2021-06-30,0.011505473993943905,0.014186651622431377
TZA,2021-07-31,-0.0052027677650808325,-0.0018394151668834754
TZA,2021-08-31,-0.003568333918035447,-0.005596310322455508
TZA,2021-09-30,-0.00259741075917546,-0.010966232683020752
TZA,2021-10-31,-0.012133494246981097,-0.022079348783749713
TZA,2021-11-30,-0.002022723097538315,-0.0004628756259039063
TZA,2021-12-31,0.013814616755793232,0.016449472454987527
TZA,2022-01-31,0.018819094439395192,0.03839405064498286
TZA,2022-02-28,0.03453234072429117,0.05476409308490311
TZA,2022-03-31,0.003433183799835726,0.012298122806937147
TZA,2022-04-30,-0.01624990719067375,-0.0017194835189165705
TZA,2022-05-31,0.028008107976661423,0.02764098533228304
TZA,2022-06-30,-0.002895250364083557,-0.015772920802554647
TZA,2022-07-31,0.0681243802445703,0.003668311613604435
TZA,2022-08-31,-0.005538064825914168,0.014295810462440689
TZA,2022-09-30,-0.02688079065259743,-0.011734436358611187
TZA,2022-10-31,-0.029187883512940868,-0.005085757536822257
TZA,2022-11-30,-0.022837678782597827,0.010176769261100999
TZA,2022-12-31,-0.009945699403838701,0.004999507118567722
TZA,2023-01-31,-0.003972278043706459,0.011874416781558289
TZA,2023-02-28,0.02050051681569922,0.03281679022911937
TZA,2023-03-31,0.022970315304468098,0.010236692143877277
TZA,2023-04-30,0.016973594710254142,0.018432252992866594
TZA,2023-05-31,-0.007969840913985775,-0.009696642084878075
TZA,2023-06-30,-0.021584247193073516,-0.00638951261886293
TZA,2023-07-31,0.0029521529790606745,0.0025565461490293434
TZA,2023-08-31,-0.005538300832788984,0.01714507059016212
TZA,2023-09-30,0.002935891993704101,0.035352977635004564
TZA,2023-10-31,0.012209915489157279,0.011737716333212574
TZA,2023-11-30,0.009358318755709645,-0.007601102109268889
TZA,2023-12-31,0.0486591881013612,0.002885822583468686
TZA,2024-01-31,0.008937417539375103,-0.0022962145935159313
TZA,2024-02-29,0.01792051467738292,0.026943663204908097
TZA,2024-03-31,-0.0013553795347298798,0.015580796201210105
TZA,2024-04-30,0.004126081545216844,-0.0034093152875628954
TZA,2024-05-31,-0.006444999849314039,0.0133228718447432
TZA,2024-06-30,0.0030409326209166663,-0.001966045950952452
TZA,2024-07-31,0.016139156556768588,0.022858725961679125
TZA,2024-08-31,0.017706184888074114,0.01923015575063965
TZA,2024-09-30,0.02260563191230672,-0.008376329087016484
TZA,2024-10-31,0.008311493163449738,0.009668320769107003
TZA,2024-11-30,-0.0010862144111129636,-0.007250107545347523
TZA,2024-12-31,-0.032223977652960985,0.002560959692748714
VGB,2020-04-30,0.0903225806451613,0.1686638813417579
VGB,2020-05-31,-0.3114028423093032,-0.9022781659369781
VGB,2020-06-30,-0.31166861598440543,-0.9037599245175295
VGB,2020-07-31,0.02290476190476185,-0.11828835363980736
VGB,2020-08-31,-0.14562462340240115,-0.13303334690755123
VGB,2020-09-30,-0.014971258337943393,0.01470478620513845
VGB,2020-10-31,-0.22398451039030753,-0.1959021542631017
VGB,2020-11-30,-0.24923666474156833,-0.2186101772780508
VGB,2020-12-31,-0.0935219036553654,-0.2508904410045327
VGB,2021-01-31,-0.004007327366281592,-0.20404105483217905
VGB,2021-02-28,0.06358883888138904,-0.19649471716501557
VGB,2021-03-31,-0.05808576665709333,-0.2587025597268718
VGB,2021-04-30,0.012814537936025015,-0.27805049353334443
VGB,2021-05-31,-0.035874120233854216,-0.28800254937377173
VGB,2021-06-30,-0.0718504622957185,0.04542710946813248
VGB,2021-07-31,-0.0483678410621439,-0.2547458618947757
VGB,2021-08-31,0.0004540450591772428,-0.04262041143875733
VGB,2021-09-30,-0.06691994727053137,0.05877458676512304
VGB,2021-10-31,-0.013662918202227824,0.042870266552432854
VGB,2021-11-30,-0.09603870104366755,-0.08463000924948898
VGB,2021-12-31,-0.05251419084018319,-0.3082634753985705
VGB,2022-01-31,-0.026802543433379105,-0.2736115930038181
VGB,2022-02-28,0.048489396798221084,0.031302081569783376
VGB,2022-03-31,-0.09274716456616193,-0.0869073630834305
VGB,2022-04-30,0.0004964331512145302,-0.2327492398895905
VGB,2022-05-31,-0.11263281427430703,-0.28981655336972856
VGB,2022-06-30,-0.16156062253577455,-0.32800519819857044
VGB,2022-07-31,-0.010362290614668992,-0.012999904858587265
VGB,2022-08-31,-0.0041170854615169535,-0.25614307789574065
VGB,2022-09-30,-0.08719760078216761,-0.27071593149743883
VGB,2022-10-31,-0.023180438665100656,-0.08914038211957152
VGB,2022-11-30,-0.014232028125178962,-0.22777070733238589
VGB,2022-12-31,-0.05389788036724238,-0.26516941269886973
VGB,2023-01-31,0.044355754560103176,0.009876146864000204
VGB,2023-02-28,-0.03705929216436845,-0.22973886442148844
VGB,2023-03-31,-0.059008022200710906,-0.18070402179689043
VGB,2023-04-30,-0.018337871384725837,-0.1696409990580133
VGB,2023-05-31,-0.07544553305471612,-0.2093111269050076
VGB,2023-06-30,-0.14281413390715766,-0.22029533944689766
VGB,2023-07-31,-0.03441275857115699,-0.1372917351530996
VGB,2023-08-31,-0.07661824553848413,-0.18159871924550677
VGB,2023-09-30,-0.08606669706794771,-0.12554058611206806
VGB,2023-10-31,-0.11273853052036187,-0.16409676523065947
VGB,2023-11-30,-0.1509560275740012,-0.2088860134938075
VGB,2023-12-31,-0.1735875598104345,-0.17335055696002163
VGB,2024-01-31,-0.03674161417503389,-0.14960290834889878
VGB,2024-02-29,-0.08015759191457411,-0.14226779738918624
VGB,2024-03-31,-0.14977393029757397,-0.1574607598320792
VGB,2024-04-30,0.026096641175856194,-0.005031493357233279
VGB,2024-05-31,-0.05615390857226697,-0.17798406945958054
VGB,2024-06-30,-0.11474100632823617,-0.16834298733231615
VGB,2024-07-31,-0.08440858403957087,-0.16787126898640936
VGB,2024-08-31,-0.1774471141846614,-0.20791752819005654
VGB,2024-09-30,-0.08276676995710366,-0.12634630644365177
VGB,2024-10-31,-0.09461790955279316,-0.07695272744597266
VGB,2024-11-30,-0.12689459736148964,-0.16248187906713052
VGB,2024-12-31,-0.09939411698861705,-0.04500877833666599
ZAF,2020-03-31,-0.6024427201027516,-0.6269791567659262
ZAF,2020-04-30,-0.14263897696376066,-0.09265007933385443
ZAF,2020-05-31,-0.21744773647513696,-0.17282844984218293
ZAF,2020-06-30,-0.2167046597182304,0.07537403678583109
ZAF,2020-07-31,-0.14981057808411105,0.052891641901306685
ZAF,2020-08-31,-0.15316224120853142,0.010051732511939632
ZAF,2020-09-30,-0.15777537073253586,-0.009128849996339467
ZAF,2020-10-31,-0.1561622539284915,0.006409540356200038
ZAF,2020-11-30,-0.023754449156614225,0.026088647495155232
ZAF,2020-12-31,-0.07622466813833383,0.028419490293913295
ZAF,2021-01-31,-0.11964063630943088,0.027590104556893227
ZAF,2021-02-28,-0.10036326502590485,0.037567700497814126
ZAF,2021-03-31,-0.06680117311259076,0.009710141569174656
ZAF,2021-04-30,-0.09547758421641682,0.00781769139578479
ZAF,2021-05-31,-0.1150024002890872,0.02387083456792657
ZAF,2021-06-30,-0.11243327859218781,0.03558011683027528
ZAF,2021-07-31,-0.13491224294583254,0.02870429285134917
ZAF,2021-08-31,-0.09848041110992478,-0.0005962745296926371
ZAF,2021-09-30,-0.14678511910427347,-0.01087532498560639
ZAF,2021-10-31,-0.08925933569311442,-0.0042509274683853295
ZAF,2021-11-30,-0.13864717689779707,0.029725814265781275
ZAF,2021-12-31,-0.1434186187352377,0.055107115651013026
ZAF,2022-01-31,-0.10884990033120226,0.03229636407092321
ZAF,2022-02-28,-0.17260625468145727,-0.01621006614794074
ZAF,2022-03-31,-0.1339695114109887,0.022367585563766706
ZAF,2022-04-30,-0.17258533954687513,-0.03952533180114132
ZAF,2022-05-31,-0.15876357870630362,-0.007509045661621042
ZAF,2022-06-30,-0.1852905193095874,-0.02460162128886541
ZAF,2022-07-31,-0.15518451870652566,0.035387964308301496
ZAF,2022-08-31,-0.1459062644376683,0.055289395048237176
ZAF,2022-09-30,-0.1889890937876614,-0.04363294076462646
ZAF,2022-10-31,-0.15404284291692288,0.07967394245780131
ZAF,2022-11-30,-0.15069906838065242,0.0020527921505556837
ZAF,2022-12-31,-0.18456115540255738,0.009063495474256646
ZAF,2023-01-31,-0.1667613965273526,0.03073469584473202
ZAF,2023-02-28,-0.18228245781691585,-0.06495179870195196
ZAF,2023-03-31,-0.1849078766061326,0.019276690555465596
ZAF,2023-04-30,-0.18385110231997384,0.03856296983639662
ZAF,2023-05-31,-0.22911167886752756,-0.03835444429899598
ZAF,2023-06-30,-0.16989669124171597,0.006389370287061388
ZAF,2023-07-31,-0.21129910547385494,0.0019771366501415686
ZAF,2023-08-31,-0.19995741420742605,-0.07902521558488748
ZAF,2023-09-30,-0.2036462468971858,-0.05422910703157966
ZAF,2023-10-31,-0.22345469710626495,-0.06429414068949627
ZAF,2023-11-30,-0.16469076337369237,0.03559395384936067
ZAF,2023-12-31,-0.1680913654110602,0.001525261197543197
ZAF,2024-01-31,-0.22491758539962448,-0.07499386499143862
ZAF,2024-02-29,-0.2260317808346286,-0.06861793562197878
ZAF,2024-03-31,-0.18533031523468313,-0.0458398443524427
ZAF,2024-04-30,-0.23161379486361894,-0.053735365822478266
ZAF,2024-05-31,-0.18535860561676587,-0.044011590222047765
ZAF,2024-06-30,-0.16515931165618025,-0.008419054157725743
ZAF,2024-07-31,-0.1765580733425655,-0.01848789653458804
ZAF,2024-08-31,-0.20815150537751317,-0.030013213574701967
ZAF,2024-09-30,-0.18052818900106882,-0.03854148685971916
ZAF,2024-10-31,-0.24392219558842168,-0.059746750042464686
ZAF,2024-11-30,-0.23253938076150626,-0.0363196056072144
ZAF,2024-12-31,-0.21643187025996374,-0.0412615770209754
