country,period,ew_level_2,ew_ew_return,vw_level_2,vw_vw_return
BRB,Crisis,std,0.02537483917129211,skew,0.7923168427050983
BRB,Crisis,std,0.02537483917129211,excess_kurtosis,2.287617244219219
BRB,Crisis,min,-0.0468208290510449,mean,-0.008910882639394574
BRB,Crisis,min,-0.0468208290510449,median,-0.00382698369951705
BRB,Crisis,min,-0.0468208290510449,std,0.0573070496836611
BRB,Crisis,min,-0.0468208290510449,min,-0.109071728846751
BRB,Crisis,min,-0.0468208290510449,max,0.1525150275906045
BRB,Crisis,min,-0.0468208290510449,autocorr,-0.3018889175736413
BRB,Crisis,min,-0.0468208290510449,skew,0.7923168427050983
BRB,Crisis,min,-0.0468208290510449,excess_kurtosis,2.287617244219219
BRB,Crisis,max,0.0391359964561893,mean,-0.008910882639394574
BRB,Crisis,max,0.0391359964561893,median,-0.00382698369951705
BRB,Crisis,max,0.0391359964561893,std,0.0573070496836611
BRB,Crisis,max,0.0391359964561893,min,-0.109071728846751
BRB,Crisis,max,0.0391359964561893,max,0.1525150275906045
BRB,Crisis,max,0.0391359964561893,autocorr,-0.3018889175736413
BRB,Crisis,max,0.0391359964561893,skew,0.7923168427050983
BRB,Crisis,max,0.0391359964561893,excess_kurtosis,2.287617244219219
BRB,Crisis,autocorr,0.05992133284323629,mean,-0.008910882639394574
BRB,Crisis,autocorr,0.05992133284323629,median,-0.00382698369951705
BRB,Crisis,autocorr,0.05992133284323629,std,0.0573070496836611
BRB,Crisis,autocorr,0.05992133284323629,min,-0.109071728846751
BRB,Crisis,autocorr,0.05992133284323629,max,0.1525150275906045
BRB,Crisis,autocorr,0.05992133284323629,autocorr,-0.3018889175736413
BRB,Crisis,autocorr,0.05992133284323629,skew,0.7923168427050983
BRB,Crisis,autocorr,0.05992133284323629,excess_kurtosis,2.287617244219219
BRB,Crisis,skew,-0.20832458435234744,mean,-0.008910882639394574
BRB,Crisis,skew,-0.20832458435234744,median,-0.00382698369951705
BRB,Crisis,skew,-0.20832458435234744,std,0.0573070496836611
BRB,Crisis,skew,-0.20832458435234744,min,-0.109071728846751
BRB,Crisis,skew,-0.20832458435234744,max,0.1525150275906045
BRB,Crisis,skew,-0.20832458435234744,autocorr,-0.3018889175736413
BRB,Crisis,skew,-0.20832458435234744,skew,0.7923168427050983
BRB,Crisis,skew,-0.20832458435234744,excess_kurtosis,2.287617244219219
BRB,Crisis,excess_kurtosis,-1.2551681312181642,mean,-0.008910882639394574
BRB,Crisis,excess_kurtosis,-1.2551681312181642,median,-0.00382698369951705
BRB,Crisis,excess_kurtosis,-1.2551681312181642,std,0.0573070496836611
BRB,Crisis,excess_kurtosis,-1.2551681312181642,min,-0.109071728846751
BRB,Crisis,excess_kurtosis,-1.2551681312181642,max,0.1525150275906045
BRB,Crisis,excess_kurtosis,-1.2551681312181642,autocorr,-0.3018889175736413
BRB,Crisis,excess_kurtosis,-1.2551681312181642,skew,0.7923168427050983
BRB,Crisis,excess_kurtosis,-1.2551681312181642,excess_kurtosis,2.287617244219219
BRB,Recovery,mean,-0.00020429225386659153,mean,0.008274836672425965
BRB,Recovery,mean,-0.00020429225386659153,median,0.0025906518291655
BRB,Recovery,mean,-0.00020429225386659153,std,0.04971250238076159
BRB,Recovery,mean,-0.00020429225386659153,min,-0.1372812633589295
BRB,Recovery,mean,-0.00020429225386659153,max,0.1334087495524925
BRB,Recovery,mean,-0.00020429225386659153,autocorr,-0.2407545201838078
BRB,Recovery,mean,-0.00020429225386659153,skew,0.18732905998689187
BRB,Recovery,mean,-0.00020429225386659153,excess_kurtosis,2.443963208972894
BRB,Recovery,median,0.0125052023451463,mean,0.008274836672425965
BRB,Recovery,median,0.0125052023451463,median,0.0025906518291655
BRB,Recovery,median,0.0125052023451463,std,0.04971250238076159
BRB,Recovery,median,0.0125052023451463,min,-0.1372812633589295
BRB,Recovery,median,0.0125052023451463,max,0.1334087495524925
BRB,Recovery,median,0.0125052023451463,autocorr,-0.2407545201838078
BRB,Recovery,median,0.0125052023451463,skew,0.18732905998689187
BRB,Recovery,median,0.0125052023451463,excess_kurtosis,2.443963208972894
BRB,Recovery,std,0.052650174890156595,mean,0.008274836672425965
BRB,Recovery,std,0.052650174890156595,median,0.0025906518291655
BRB,Recovery,std,0.052650174890156595,std,0.04971250238076159
BRB,Recovery,std,0.052650174890156595,min,-0.1372812633589295
BRB,Recovery,std,0.052650174890156595,max,0.1334087495524925
BRB,Recovery,std,0.052650174890156595,autocorr,-0.2407545201838078
BRB,Recovery,std,0.052650174890156595,skew,0.18732905998689187
BRB,Recovery,std,0.052650174890156595,excess_kurtosis,2.443963208972894
BRB,Recovery,min,-0.1156150877617233,mean,0.008274836672425965
BRB,Recovery,min,-0.1156150877617233,median,0.0025906518291655
BRB,Recovery,min,-0.1156150877617233,std,0.04971250238076159
BRB,Recovery,min,-0.1156150877617233,min,-0.1372812633589295
BRB,Recovery,min,-0.1156150877617233,max,0.1334087495524925
BRB,Recovery,min,-0.1156150877617233,autocorr,-0.2407545201838078
BRB,Recovery,min,-0.1156150877617233,skew,0.18732905998689187
BRB,Recovery,min,-0.1156150877617233,excess_kurtosis,2.443963208972894
BRB,Recovery,max,0.0758215643662745,mean,0.008274836672425965
BRB,Recovery,max,0.0758215643662745,median,0.0025906518291655
BRB,Recovery,max,0.0758215643662745,std,0.04971250238076159
BRB,Recovery,max,0.0758215643662745,min,-0.1372812633589295
BRB,Recovery,max,0.0758215643662745,max,0.1334087495524925
BRB,Recovery,max,0.0758215643662745,autocorr,-0.2407545201838078
BRB,Recovery,max,0.0758215643662745,skew,0.18732905998689187
BRB,Recovery,max,0.0758215643662745,excess_kurtosis,2.443963208972894
BRB,Recovery,autocorr,-0.43117743280059384,mean,0.008274836672425965
BRB,Recovery,autocorr,-0.43117743280059384,median,0.0025906518291655
BRB,Recovery,autocorr,-0.43117743280059384,std,0.04971250238076159
BRB,Recovery,autocorr,-0.43117743280059384,min,-0.1372812633589295
BRB,Recovery,autocorr,-0.43117743280059384,max,0.1334087495524925
BRB,Recovery,autocorr,-0.43117743280059384,autocorr,-0.2407545201838078
BRB,Recovery,autocorr,-0.43117743280059384,skew,0.18732905998689187
BRB,Recovery,autocorr,-0.43117743280059384,excess_kurtosis,2.443963208972894
BRB,Recovery,skew,-0.375954724759026,mean,0.008274836672425965
BRB,Recovery,skew,-0.375954724759026,median,0.0025906518291655
BRB,Recovery,skew,-0.375954724759026,std,0.04971250238076159
BRB,Recovery,skew,-0.375954724759026,min,-0.1372812633589295
BRB,Recovery,skew,-0.375954724759026,max,0.1334087495524925
BRB,Recovery,skew,-0.375954724759026,autocorr,-0.2407545201838078
BRB,Recovery,skew,-0.375954724759026,skew,0.18732905998689187
BRB,Recovery,skew,-0.375954724759026,excess_kurtosis,2.443963208972894
BRB,Recovery,excess_kurtosis,-0.8580171162585608,mean,0.008274836672425965
BRB,Recovery,excess_kurtosis,-0.8580171162585608,median,0.0025906518291655
BRB,Recovery,excess_kurtosis,-0.8580171162585608,std,0.04971250238076159
BRB,Recovery,excess_kurtosis,-0.8580171162585608,min,-0.1372812633589295
BRB,Recovery,excess_kurtosis,-0.8580171162585608,max,0.1334087495524925
BRB,Recovery,excess_kurtosis,-0.8580171162585608,autocorr,-0.2407545201838078
BRB,Recovery,excess_kurtosis,-0.8580171162585608,skew,0.18732905998689187
BRB,Recovery,excess_kurtosis,-0.8580171162585608,excess_kurtosis,2.443963208972894
DEU,Crisis,mean,0.0367953984686023,mean,0.017775492744671037
DEU,Crisis,mean,0.0367953984686023,median,0.015554108160054501
DEU,Crisis,mean,0.0367953984686023,std,0.06860356276880533
DEU,Crisis,mean,0.0367953984686023,min,-0.1692136643824599
DEU,Crisis,mean,0.0367953984686023,max,0.1748729775045712
DEU,Crisis,mean,0.0367953984686023,autocorr,-0.2801320819805789
DEU,Crisis,mean,0.0367953984686023,skew,-0.4474591669514709
DEU,Crisis,mean,0.0367953984686023,excess_kurtosis,2.486312032989022
DEU,Crisis,median,0.028301365534210553,mean,0.017775492744671037
DEU,Crisis,median,0.028301365534210553,median,0.015554108160054501
DEU,Crisis,median,0.028301365534210553,std,0.06860356276880533
DEU,Crisis,median,0.028301365534210553,min,-0.1692136643824599
DEU,Crisis,median,0.028301365534210553,max,0.1748729775045712
DEU,Crisis,median,0.028301365534210553,autocorr,-0.2801320819805789
DEU,Crisis,median,0.028301365534210553,skew,-0.4474591669514709
DEU,Crisis,median,0.028301365534210553,excess_kurtosis,2.486312032989022
DEU,Crisis,std,0.06524190416036324,mean,0.017775492744671037
DEU,Crisis,std,0.06524190416036324,median,0.015554108160054501
DEU,Crisis,std,0.06524190416036324,std,0.06860356276880533
DEU,Crisis,std,0.06524190416036324,min,-0.1692136643824599
DEU,Crisis,std,0.06524190416036324,max,0.1748729775045712
DEU,Crisis,std,0.06524190416036324,autocorr,-0.2801320819805789
DEU,Crisis,std,0.06524190416036324,skew,-0.4474591669514709
DEU,Crisis,std,0.06524190416036324,excess_kurtosis,2.486312032989022
DEU,Crisis,min,-0.1482426879016976,mean,0.017775492744671037
DEU,Crisis,min,-0.1482426879016976,median,0.015554108160054501
DEU,Crisis,min,-0.1482426879016976,std,0.06860356276880533
DEU,Crisis,min,-0.1482426879016976,min,-0.1692136643824599
DEU,Crisis,min,-0.1482426879016976,max,0.1748729775045712
DEU,Crisis,min,-0.1482426879016976,autocorr,-0.2801320819805789
DEU,Crisis,min,-0.1482426879016976,skew,-0.4474591669514709
DEU,Crisis,min,-0.1482426879016976,excess_kurtosis,2.486312032989022
DEU,Crisis,max,0.1995889548683959,mean,0.017775492744671037
DEU,Crisis,max,0.1995889548683959,median,0.015554108160054501
DEU,Crisis,max,0.1995889548683959,std,0.06860356276880533
DEU,Crisis,max,0.1995889548683959,min,-0.1692136643824599
DEU,Crisis,max,0.1995889548683959,max,0.1748729775045712
DEU,Crisis,max,0.1995889548683959,autocorr,-0.2801320819805789
DEU,Crisis,max,0.1995889548683959,skew,-0.4474591669514709
DEU,Crisis,max,0.1995889548683959,excess_kurtosis,2.486312032989022
DEU,Crisis,autocorr,-0.03666536933993007,mean,0.017775492744671037
DEU,Crisis,autocorr,-0.03666536933993007,median,0.015554108160054501
DEU,Crisis,autocorr,-0.03666536933993007,std,0.06860356276880533
DEU,Crisis,autocorr,-0.03666536933993007,min,-0.1692136643824599
DEU,Crisis,autocorr,-0.03666536933993007,max,0.1748729775045712
DEU,Crisis,autocorr,-0.03666536933993007,autocorr,-0.2801320819805789
DEU,Crisis,autocorr,-0.03666536933993007,skew,-0.4474591669514709
DEU,Crisis,autocorr,-0.03666536933993007,excess_kurtosis,2.486312032989022
DEU,Crisis,skew,-0.2653465764618186,mean,0.017775492744671037
DEU,Crisis,skew,-0.2653465764618186,median,0.015554108160054501
DEU,Crisis,skew,-0.2653465764618186,std,0.06860356276880533
DEU,Crisis,skew,-0.2653465764618186,min,-0.1692136643824599
DEU,Crisis,skew,-0.2653465764618186,max,0.1748729775045712
DEU,Crisis,skew,-0.2653465764618186,autocorr,-0.2801320819805789
DEU,Crisis,skew,-0.2653465764618186,skew,-0.4474591669514709
DEU,Crisis,skew,-0.2653465764618186,excess_kurtosis,2.486312032989022
DEU,Crisis,excess_kurtosis,3.4185362548680898,mean,0.017775492744671037
DEU,Crisis,excess_kurtosis,3.4185362548680898,median,0.015554108160054501
DEU,Crisis,excess_kurtosis,3.4185362548680898,std,0.06860356276880533
DEU,Crisis,excess_kurtosis,3.4185362548680898,min,-0.1692136643824599
DEU,Crisis,excess_kurtosis,3.4185362548680898,max,0.1748729775045712
DEU,Crisis,excess_kurtosis,3.4185362548680898,autocorr,-0.2801320819805789
DEU,Crisis,excess_kurtosis,3.4185362548680898,skew,-0.4474591669514709
DEU,Crisis,excess_kurtosis,3.4185362548680898,excess_kurtosis,2.486312032989022
DEU,Recovery,mean,0.023346275715895332,mean,0.008788845531033963
DEU,Recovery,mean,0.023346275715895332,median,0.007076825116514401
DEU,Recovery,mean,0.023346275715895332,std,0.051308475354959505
DEU,Recovery,mean,0.023346275715895332,min,-0.1198825689229075
DEU,Recovery,mean,0.023346275715895332,max,0.1175842025584677
DEU,Recovery,mean,0.023346275715895332,autocorr,-0.047690270615806864
DEU,Recovery,mean,0.023346275715895332,skew,0.14583995094757546
DEU,Recovery,mean,0.023346275715895332,excess_kurtosis,0.21824305559257873
DEU,Recovery,median,0.0142455879802471,mean,0.008788845531033963
DEU,Recovery,median,0.0142455879802471,median,0.007076825116514401
DEU,Recovery,median,0.0142455879802471,std,0.051308475354959505
DEU,Recovery,median,0.0142455879802471,min,-0.1198825689229075
DEU,Recovery,median,0.0142455879802471,max,0.1175842025584677
DEU,Recovery,median,0.0142455879802471,autocorr,-0.047690270615806864
DEU,Recovery,median,0.0142455879802471,skew,0.14583995094757546
DEU,Recovery,median,0.0142455879802471,excess_kurtosis,0.21824305559257873
DEU,Recovery,std,0.06739089208746828,mean,0.008788845531033963
DEU,Recovery,std,0.06739089208746828,median,0.007076825116514401
DEU,Recovery,std,0.06739089208746828,std,0.051308475354959505
DEU,Recovery,std,0.06739089208746828,min,-0.1198825689229075
DEU,Recovery,std,0.06739089208746828,max,0.1175842025584677
DEU,Recovery,std,0.06739089208746828,autocorr,-0.047690270615806864
DEU,Recovery,std,0.06739089208746828,skew,0.14583995094757546
DEU,Recovery,std,0.06739089208746828,excess_kurtosis,0.21824305559257873
DEU,Recovery,min,-0.0989832389839165,mean,0.008788845531033963
DEU,Recovery,min,-0.0989832389839165,median,0.007076825116514401
DEU,Recovery,min,-0.0989832389839165,std,0.051308475354959505
DEU,Recovery,min,-0.0989832389839165,min,-0.1198825689229075
DEU,Recovery,min,-0.0989832389839165,max,0.1175842025584677
DEU,Recovery,min,-0.0989832389839165,autocorr,-0.047690270615806864
DEU,Recovery,min,-0.0989832389839165,skew,0.14583995094757546
DEU,Recovery,min,-0.0989832389839165,excess_kurtosis,0.21824305559257873
DEU,Recovery,max,0.2202974021624585,mean,0.008788845531033963
DEU,Recovery,max,0.2202974021624585,median,0.007076825116514401
DEU,Recovery,max,0.2202974021624585,std,0.051308475354959505
DEU,Recovery,max,0.2202974021624585,min,-0.1198825689229075
DEU,Recovery,max,0.2202974021624585,max,0.1175842025584677
DEU,Recovery,max,0.2202974021624585,autocorr,-0.047690270615806864
DEU,Recovery,max,0.2202974021624585,skew,0.14583995094757546
DEU,Recovery,max,0.2202974021624585,excess_kurtosis,0.21824305559257873
DEU,Recovery,autocorr,-0.026990660215656777,mean,0.008788845531033963
DEU,Recovery,autocorr,-0.026990660215656777,median,0.007076825116514401
DEU,Recovery,autocorr,-0.026990660215656777,std,0.051308475354959505
DEU,Recovery,autocorr,-0.026990660215656777,min,-0.1198825689229075
DEU,Recovery,autocorr,-0.026990660215656777,max,0.1175842025584677
DEU,Recovery,autocorr,-0.026990660215656777,autocorr,-0.047690270615806864
DEU,Recovery,autocorr,-0.026990660215656777,skew,0.14583995094757546
DEU,Recovery,autocorr,-0.026990660215656777,excess_kurtosis,0.21824305559257873
DEU,Recovery,skew,0.8889058238361993,mean,0.008788845531033963
DEU,Recovery,skew,0.8889058238361993,median,0.007076825116514401
DEU,Recovery,skew,0.8889058238361993,std,0.051308475354959505
DEU,Recovery,skew,0.8889058238361993,min,-0.1198825689229075
DEU,Recovery,skew,0.8889058238361993,max,0.1175842025584677
DEU,Recovery,skew,0.8889058238361993,autocorr,-0.047690270615806864
DEU,Recovery,skew,0.8889058238361993,skew,0.14583995094757546
DEU,Recovery,skew,0.8889058238361993,excess_kurtosis,0.21824305559257873
DEU,Recovery,excess_kurtosis,1.3041310955950047,mean,0.008788845531033963
DEU,Recovery,excess_kurtosis,1.3041310955950047,median,0.007076825116514401
DEU,Recovery,excess_kurtosis,1.3041310955950047,std,0.051308475354959505
DEU,Recovery,excess_kurtosis,1.3041310955950047,min,-0.1198825689229075
DEU,Recovery,excess_kurtosis,1.3041310955950047,max,0.1175842025584677
DEU,Recovery,excess_kurtosis,1.3041310955950047,autocorr,-0.047690270615806864
DEU,Recovery,excess_kurtosis,1.3041310955950047,skew,0.14583995094757546
DEU,Recovery,excess_kurtosis,1.3041310955950047,excess_kurtosis,0.21824305559257873
FIN,Crisis,mean,0.07011417650146134,mean,0.026688698954749204
FIN,Crisis,mean,0.07011417650146134,median,0.0462234588750455
FIN,Crisis,mean,0.07011417650146134,std,0.06648809786940242
FIN,Crisis,mean,0.07011417650146134,min,-0.1940595308131389
FIN,Crisis,mean,0.07011417650146134,max,0.1155389986282961
FIN,Crisis,mean,0.07011417650146134,autocorr,-0.39547019407356077
FIN,Crisis,mean,0.07011417650146134,skew,-1.709591288936253
FIN,Crisis,mean,0.07011417650146134,excess_kurtosis,4.877340194852939
FIN,Crisis,median,0.03274479660761,mean,0.026688698954749204
FIN,Crisis,median,0.03274479660761,median,0.0462234588750455
FIN,Crisis,median,0.03274479660761,std,0.06648809786940242
FIN,Crisis,median,0.03274479660761,min,-0.1940595308131389
FIN,Crisis,median,0.03274479660761,max,0.1155389986282961
FIN,Crisis,median,0.03274479660761,autocorr,-0.39547019407356077
FIN,Crisis,median,0.03274479660761,skew,-1.709591288936253
FIN,Crisis,median,0.03274479660761,excess_kurtosis,4.877340194852939
FIN,Crisis,std,0.18520398235990934,mean,0.026688698954749204
FIN,Crisis,std,0.18520398235990934,median,0.0462234588750455
FIN,Crisis,std,0.18520398235990934,std,0.06648809786940242
FIN,Crisis,std,0.18520398235990934,min,-0.1940595308131389
FIN,Crisis,std,0.18520398235990934,max,0.1155389986282961
FIN,Crisis,std,0.18520398235990934,autocorr,-0.39547019407356077
FIN,Crisis,std,0.18520398235990934,skew,-1.709591288936253
FIN,Crisis,std,0.18520398235990934,excess_kurtosis,4.877340194852939
FIN,Crisis,min,-0.1727709303680277,mean,0.026688698954749204
FIN,Crisis,min,-0.1727709303680277,median,0.0462234588750455
FIN,Crisis,min,-0.1727709303680277,std,0.06648809786940242
FIN,Crisis,min,-0.1727709303680277,min,-0.1940595308131389
FIN,Crisis,min,-0.1727709303680277,max,0.1155389986282961
FIN,Crisis,min,-0.1727709303680277,autocorr,-0.39547019407356077
FIN,Crisis,min,-0.1727709303680277,skew,-1.709591288936253
FIN,Crisis,min,-0.1727709303680277,excess_kurtosis,4.877340194852939
FIN,Crisis,max,0.8127567950430031,mean,0.026688698954749204
FIN,Crisis,max,0.8127567950430031,median,0.0462234588750455
FIN,Crisis,max,0.8127567950430031,std,0.06648809786940242
FIN,Crisis,max,0.8127567950430031,min,-0.1940595308131389
FIN,Crisis,max,0.8127567950430031,max,0.1155389986282961
FIN,Crisis,max,0.8127567950430031,autocorr,-0.39547019407356077
FIN,Crisis,max,0.8127567950430031,skew,-1.709591288936253
FIN,Crisis,max,0.8127567950430031,excess_kurtosis,4.877340194852939
FIN,Crisis,autocorr,-0.0014145213589320015,mean,0.026688698954749204
FIN,Crisis,autocorr,-0.0014145213589320015,median,0.0462234588750455
FIN,Crisis,autocorr,-0.0014145213589320015,std,0.06648809786940242
FIN,Crisis,autocorr,-0.0014145213589320015,min,-0.1940595308131389
FIN,Crisis,autocorr,-0.0014145213589320015,max,0.1155389986282961
FIN,Crisis,autocorr,-0.0014145213589320015,autocorr,-0.39547019407356077
FIN,Crisis,autocorr,-0.0014145213589320015,skew,-1.709591288936253
FIN,Crisis,autocorr,-0.0014145213589320015,excess_kurtosis,4.877340194852939
FIN,Crisis,skew,3.2822472388297204,mean,0.026688698954749204
FIN,Crisis,skew,3.2822472388297204,median,0.0462234588750455
FIN,Crisis,skew,3.2822472388297204,std,0.06648809786940242
FIN,Crisis,skew,3.2822472388297204,min,-0.1940595308131389
FIN,Crisis,skew,3.2822472388297204,max,0.1155389986282961
FIN,Crisis,skew,3.2822472388297204,autocorr,-0.39547019407356077
FIN,Crisis,skew,3.2822472388297204,skew,-1.709591288936253
FIN,Crisis,skew,3.2822472388297204,excess_kurtosis,4.877340194852939
FIN,Crisis,excess_kurtosis,13.233622887022433,mean,0.026688698954749204
FIN,Crisis,excess_kurtosis,13.233622887022433,median,0.0462234588750455
FIN,Crisis,excess_kurtosis,13.233622887022433,std,0.06648809786940242
FIN,Crisis,excess_kurtosis,13.233622887022433,min,-0.1940595308131389
FIN,Crisis,excess_kurtosis,13.233622887022433,max,0.1155389986282961
FIN,Crisis,excess_kurtosis,13.233622887022433,autocorr,-0.39547019407356077
FIN,Crisis,excess_kurtosis,13.233622887022433,skew,-1.709591288936253
FIN,Crisis,excess_kurtosis,13.233622887022433,excess_kurtosis,4.877340194852939
FIN,Recovery,mean,-0.011618447400036107,mean,0.00016127449678634762
FIN,Recovery,mean,-0.011618447400036107,median,0.0013414603829031
FIN,Recovery,mean,-0.011618447400036107,std,0.04725516699769433
FIN,Recovery,mean,-0.011618447400036107,min,-0.1317965649820716
FIN,Recovery,mean,-0.011618447400036107,max,0.0940666341970103
FIN,Recovery,mean,-0.011618447400036107,autocorr,-0.16123216743151655
FIN,Recovery,mean,-0.011618447400036107,skew,-0.3890917920082103
FIN,Recovery,mean,-0.011618447400036107,excess_kurtosis,0.882079169255606
FIN,Recovery,median,-0.01603440645164595,mean,0.00016127449678634762
FIN,Recovery,median,-0.01603440645164595,median,0.0013414603829031
FIN,Recovery,median,-0.01603440645164595,std,0.04725516699769433
FIN,Recovery,median,-0.01603440645164595,min,-0.1317965649820716
FIN,Recovery,median,-0.01603440645164595,max,0.0940666341970103
FIN,Recovery,median,-0.01603440645164595,autocorr,-0.16123216743151655
FIN,Recovery,median,-0.01603440645164595,skew,-0.3890917920082103
FIN,Recovery,median,-0.01603440645164595,excess_kurtosis,0.882079169255606
FIN,Recovery,std,0.03941314517522996,mean,0.00016127449678634762
FIN,Recovery,std,0.03941314517522996,median,0.0013414603829031
FIN,Recovery,std,0.03941314517522996,std,0.04725516699769433
FIN,Recovery,std,0.03941314517522996,min,-0.1317965649820716
FIN,Recovery,std,0.03941314517522996,max,0.0940666341970103
FIN,Recovery,std,0.03941314517522996,autocorr,-0.16123216743151655
FIN,Recovery,std,0.03941314517522996,skew,-0.3890917920082103
FIN,Recovery,std,0.03941314517522996,excess_kurtosis,0.882079169255606
FIN,Recovery,min,-0.099860037789872,mean,0.00016127449678634762
FIN,Recovery,min,-0.099860037789872,median,0.0013414603829031
FIN,Recovery,min,-0.099860037789872,std,0.04725516699769433
FIN,Recovery,min,-0.099860037789872,min,-0.1317965649820716
FIN,Recovery,min,-0.099860037789872,max,0.0940666341970103
FIN,Recovery,min,-0.099860037789872,autocorr,-0.16123216743151655
FIN,Recovery,min,-0.099860037789872,skew,-0.3890917920082103
FIN,Recovery,min,-0.099860037789872,excess_kurtosis,0.882079169255606
FIN,Recovery,max,0.0600801492058455,mean,0.00016127449678634762
FIN,Recovery,max,0.0600801492058455,median,0.0013414603829031
FIN,Recovery,max,0.0600801492058455,std,0.04725516699769433
FIN,Recovery,max,0.0600801492058455,min,-0.1317965649820716
FIN,Recovery,max,0.0600801492058455,max,0.0940666341970103
FIN,Recovery,max,0.0600801492058455,autocorr,-0.16123216743151655
FIN,Recovery,max,0.0600801492058455,skew,-0.3890917920082103
FIN,Recovery,max,0.0600801492058455,excess_kurtosis,0.882079169255606
FIN,Recovery,autocorr,0.02081911599973315,mean,0.00016127449678634762
FIN,Recovery,autocorr,0.02081911599973315,median,0.0013414603829031
FIN,Recovery,autocorr,0.02081911599973315,std,0.04725516699769433
FIN,Recovery,autocorr,0.02081911599973315,min,-0.1317965649820716
FIN,Recovery,autocorr,0.02081911599973315,max,0.0940666341970103
FIN,Recovery,autocorr,0.02081911599973315,autocorr,-0.16123216743151655
FIN,Recovery,autocorr,0.02081911599973315,skew,-0.3890917920082103
FIN,Recovery,autocorr,0.02081911599973315,excess_kurtosis,0.882079169255606
FIN,Recovery,skew,-0.25132700145067455,mean,0.00016127449678634762
FIN,Recovery,skew,-0.25132700145067455,median,0.0013414603829031
FIN,Recovery,skew,-0.25132700145067455,std,0.04725516699769433
FIN,Recovery,skew,-0.25132700145067455,min,-0.1317965649820716
FIN,Recovery,skew,-0.25132700145067455,max,0.0940666341970103
FIN,Recovery,skew,-0.25132700145067455,autocorr,-0.16123216743151655
FIN,Recovery,skew,-0.25132700145067455,skew,-0.3890917920082103
FIN,Recovery,skew,-0.25132700145067455,excess_kurtosis,0.882079169255606
FIN,Recovery,excess_kurtosis,-0.3054209323572725,mean,0.00016127449678634762
FIN,Recovery,excess_kurtosis,-0.3054209323572725,median,0.0013414603829031
FIN,Recovery,excess_kurtosis,-0.3054209323572725,std,0.04725516699769433
FIN,Recovery,excess_kurtosis,-0.3054209323572725,min,-0.1317965649820716
FIN,Recovery,excess_kurtosis,-0.3054209323572725,max,0.0940666341970103
FIN,Recovery,excess_kurtosis,-0.3054209323572725,autocorr,-0.16123216743151655
FIN,Recovery,excess_kurtosis,-0.3054209323572725,skew,-0.3890917920082103
FIN,Recovery,excess_kurtosis,-0.3054209323572725,excess_kurtosis,0.882079169255606
FRA,Crisis,mean,0.1546089624711657,mean,0.027638970703736918
FRA,Crisis,mean,0.1546089624711657,median,0.0249117213437247
FRA,Crisis,mean,0.1546089624711657,std,0.0771159689239172
FRA,Crisis,mean,0.1546089624711657,min,-0.1617699930013606
FRA,Crisis,mean,0.1546089624711657,max,0.2895516885374203
FRA,Crisis,mean,0.1546089624711657,autocorr,-0.19336765658147803
FRA,Crisis,mean,0.1546089624711657,skew,1.2455061954955255
FRA,Crisis,mean,0.1546089624711657,excess_kurtosis,7.340223489091384
FRA,Crisis,median,0.03365323983257735,mean,0.027638970703736918
FRA,Crisis,median,0.03365323983257735,median,0.0249117213437247
FRA,Crisis,median,0.03365323983257735,std,0.0771159689239172
FRA,Crisis,median,0.03365323983257735,min,-0.1617699930013606
FRA,Crisis,median,0.03365323983257735,max,0.2895516885374203
FRA,Crisis,median,0.03365323983257735,autocorr,-0.19336765658147803
FRA,Crisis,median,0.03365323983257735,skew,1.2455061954955255
FRA,Crisis,median,0.03365323983257735,excess_kurtosis,7.340223489091384
FRA,Crisis,std,0.4508468706261381,mean,0.027638970703736918
FRA,Crisis,std,0.4508468706261381,median,0.0249117213437247
FRA,Crisis,std,0.4508468706261381,std,0.0771159689239172
FRA,Crisis,std,0.4508468706261381,min,-0.1617699930013606
FRA,Crisis,std,0.4508468706261381,max,0.2895516885374203
FRA,Crisis,std,0.4508468706261381,autocorr,-0.19336765658147803
FRA,Crisis,std,0.4508468706261381,skew,1.2455061954955255
FRA,Crisis,std,0.4508468706261381,excess_kurtosis,7.340223489091384
FRA,Crisis,min,-0.1438914105197673,mean,0.027638970703736918
FRA,Crisis,min,-0.1438914105197673,median,0.0249117213437247
FRA,Crisis,min,-0.1438914105197673,std,0.0771159689239172
FRA,Crisis,min,-0.1438914105197673,min,-0.1617699930013606
FRA,Crisis,min,-0.1438914105197673,max,0.2895516885374203
FRA,Crisis,min,-0.1438914105197673,autocorr,-0.19336765658147803
FRA,Crisis,min,-0.1438914105197673,skew,1.2455061954955255
FRA,Crisis,min,-0.1438914105197673,excess_kurtosis,7.340223489091384
FRA,Crisis,max,2.08292612065759,mean,0.027638970703736918
FRA,Crisis,max,2.08292612065759,median,0.0249117213437247
FRA,Crisis,max,2.08292612065759,std,0.0771159689239172
FRA,Crisis,max,2.08292612065759,min,-0.1617699930013606
FRA,Crisis,max,2.08292612065759,max,0.2895516885374203
FRA,Crisis,max,2.08292612065759,autocorr,-0.19336765658147803
FRA,Crisis,max,2.08292612065759,skew,1.2455061954955255
FRA,Crisis,max,2.08292612065759,excess_kurtosis,7.340223489091384
FRA,Crisis,autocorr,-0.03153240281287621,mean,0.027638970703736918
FRA,Crisis,autocorr,-0.03153240281287621,median,0.0249117213437247
