country,datadate,ew_return,vw_return,period
BRB,2024-03-31,-0.3494532333135274,0.0013682662531891,Recovery
BRB,2024-04-30,-0.3574895169710169,-0.0143935120762146,Recovery
BRB,2024-05-31,-0.3090911931005363,-0.002909709021916,Recovery
BRB,2024-06-30,-0.381425942619472,-0.0051554502087136,Recovery
BRB,2024-07-31,-0.3330850151248363,-0.0062439886657779,Recovery
BRB,2024-08-31,-0.4933655398404934,0.0057602031325931,Recovery
BRB,2024-09-30,-0.4887201004611331,0.0134717988195892,Recovery
BRB,2024-10-31,-0.4918779304029304,0.0071288906865243,Recovery
BRB,2024-11-30,-0.2129502697402877,0.1303852780863202,Recovery
BRB,2024-12-31,-0.3868112725316115,0.0123436234120395,Recovery
DEU,2020-03-31,-0.026924091824898,-0.1946509326962179,Crisis
DEU,2020-04-30,0.0438099077054829,-0.1541697479560786,Crisis
DEU,2020-05-31,0.0119926348713634,-0.155690351327858,Crisis
DEU,2020-06-30,-0.0030907077949703,-0.1358299799618277,Crisis
DEU,2020-07-31,-0.0163680257129567,-0.1225377598639886,Crisis
DEU,2020-08-31,0.0079925232771119,-0.0721495521897191,Crisis
DEU,2020-09-30,-0.0238010997235142,-0.1184961954000112,Crisis
DEU,2020-10-31,-0.0355482586698741,-0.144259350755853,Crisis
DEU,2020-11-30,0.0584673515326014,-0.0073179757394103,Crisis
DEU,2020-12-31,0.0031864450184763,-0.0828689505019183,Crisis
DEU,2021-01-31,0.0081304547359944,-0.1047445165142992,Crisis
DEU,2021-02-28,-0.0027271239530134,-0.1339546140598106,Crisis
DEU,2021-03-31,-0.0107672166094967,-0.125395329555929,Crisis
DEU,2021-04-30,-0.0132904790516141,-0.1200779580614924,Crisis
DEU,2021-05-31,-0.0125053958487429,-0.1159495104238179,Crisis
DEU,2021-06-30,-0.001717926297656,-0.1161089313702474,Crisis
DEU,2021-07-31,-0.0190098121009639,-0.0861728743986689,Crisis
DEU,2021-08-31,0.0013826128914142,-0.0812217005451335,Crisis
DEU,2021-09-30,-0.0305582426554727,-0.1201156623489147,Crisis
DEU,2021-10-31,-0.0199755775429062,-0.0546036098640678,Crisis
DEU,2021-11-30,-0.0364196611147134,-0.1145640887750678,Crisis
DEU,2021-12-31,-0.0122312248146696,-0.0704345138340694,Crisis
DEU,2022-01-31,-0.0313906416944803,-0.0725813099183495,Recovery
DEU,2022-02-28,-0.0399258636394937,-0.1438901422498697,Recovery
DEU,2022-03-31,-0.015193462579938,-0.1119385770167177,Recovery
DEU,2022-04-30,-0.031250183103798,-0.1306534819621457,Recovery
DEU,2022-05-31,-0.0322956968733865,-0.1395028983208478,Recovery
DEU,2022-06-30,-0.0662204212602846,-0.1922942091202534,Recovery
DEU,2022-07-31,-0.0133079218359498,-0.0430585473922556,Recovery
DEU,2022-08-31,-0.0326826091309301,-0.0957165021397561,Recovery
DEU,2022-09-30,-0.0770632452866446,-0.1184750828624649,Recovery
DEU,2022-10-31,-0.0002674812130771,-0.0215461120982084,Recovery
DEU,2022-11-30,0.0078259538011923,0.0075427620201502,Recovery
DEU,2022-12-31,-0.0375755559039698,-0.1909805122866356,Recovery
DEU,2023-01-31,0.0187596074652995,-0.0564384270606127,Recovery
DEU,2023-02-28,-0.0270481005024667,-0.2225919631656772,Recovery
DEU,2023-03-31,-0.0373819033442691,-0.1754496412558202,Recovery
DEU,2023-04-30,-0.026202510562686,-0.1520280430216775,Recovery
DEU,2023-05-31,-0.0367212913842344,-0.2053923446752393,Recovery
DEU,2023-06-30,-0.0220579716138203,-0.1454670966760395,Recovery
DEU,2023-07-31,-0.0272550949860422,-0.1881259310162596,Recovery
DEU,2023-08-31,-0.0516662193915745,-0.2135710757278343,Recovery
DEU,2023-09-30,-0.0421654823503796,-0.1832604777055121,Recovery
DEU,2023-10-31,-0.0628790883932898,-0.1857265151776637,Recovery
DEU,2023-11-30,-0.0122360115024633,-0.1303818454442252,Recovery
DEU,2023-12-31,-0.0107342148816026,-0.1999205264206617,Recovery
DEU,2024-01-31,-0.0318105789439208,-0.1404644428855016,Recovery
DEU,2024-02-29,-0.0339780436919968,-0.1368863071248111,Recovery
DEU,2024-03-31,-0.0138457407239178,-0.1867772061879382,Recovery
DEU,2024-04-30,-0.0195067599329335,-0.2389268887461615,Recovery
DEU,2024-05-31,-0.0146182237327706,-0.2060891332907657,Recovery
DEU,2024-06-30,-0.0451765504901711,-0.2898898273051785,Recovery
DEU,2024-07-31,-0.0330635680523196,-0.2521102405856987,Recovery
DEU,2024-08-31,-0.034978285102982,-0.2433629706843839,Recovery
DEU,2024-09-30,-0.0240808092961997,-0.2642354398954532,Recovery
DEU,2024-10-31,-0.0364738383061248,-0.2482099018256791,Recovery
DEU,2024-11-30,-0.0337956903399643,-0.192253546953289,Recovery
DEU,2024-12-31,-0.0287550569267642,-0.1593866042355831,Recovery
FIN,2020-03-31,-0.0607298608489126,-0.1219803503053413,Crisis
FIN,2020-04-30,0.0106971588996026,-0.0277878337517843,Crisis
FIN,2020-05-31,-0.0218936331161264,0.1575224072288007,Crisis
FIN,2020-06-30,-0.0351887569571879,-0.0969500694063144,Crisis
FIN,2020-07-31,-0.0229431865848029,-0.0811049800671529,Crisis
FIN,2020-08-31,-0.0185969796471507,0.1294452683179062,Crisis
FIN,2020-09-30,-0.0424403598009046,-0.0793694002034721,Crisis
FIN,2020-10-31,-0.0481107192790028,-0.083893237312803,Crisis
FIN,2020-11-30,0.0125551812294325,0.3009140207228538,Crisis
FIN,2020-12-31,0.0118025944568695,-0.0141925150106086,Crisis
FIN,2021-01-31,-0.0241091292003072,0.1426927820059617,Crisis
FIN,2021-02-28,-0.0242831716900292,-0.0898551609184093,Crisis
FIN,2021-03-31,-0.0274841867271343,-0.020746043423332,Crisis
FIN,2021-04-30,0.0023248596194826,-0.0057201866269933,Crisis
FIN,2021-05-31,-0.0447489527948485,-0.0569506113274163,Crisis
FIN,2021-06-30,-0.0393404926538282,-0.0553486742460508,Crisis
FIN,2021-07-31,-0.0214640357804315,0.2001206033292368,Crisis
FIN,2021-08-31,-0.0255625980487451,-0.0339204947949807,Crisis
FIN,2021-09-30,-0.0744998188275128,-0.2062609541744559,Crisis
FIN,2021-10-31,-0.0202360324495371,-0.0837402209029136,Crisis
FIN,2021-11-30,-0.0610052240703326,-0.1364821462852895,Crisis
FIN,2021-12-31,-0.0223445146038697,-0.0388426539548217,Crisis
FIN,2022-01-31,-0.0676945307076726,-0.1339964494588888,Recovery
FIN,2022-02-28,-0.0858797022123733,-0.1862645781013682,Recovery
FIN,2022-03-31,-0.040474859661203,-0.1116610828095039,Recovery
FIN,2022-04-30,-0.0637371312781259,-0.1204043871427082,Recovery
FIN,2022-05-31,-0.0559399554059129,-0.1270662259944026,Recovery
FIN,2022-06-30,-0.0781019567266279,-0.1759221304610076,Recovery
FIN,2022-07-31,-0.0254711872629019,-0.0748183239346311,Recovery
FIN,2022-08-31,-0.0594427048105303,0.1166360299626593,Recovery
FIN,2022-09-30,-0.1080035913363758,-0.1871035103596462,Recovery
FIN,2022-10-31,-0.0159656921736203,-0.0703353706916957,Recovery
FIN,2022-11-30,-0.0067059142443677,-0.0547791204401797,Recovery
FIN,2022-12-31,-0.0445163644095758,-0.1242623944594515,Recovery
FIN,2023-01-31,0.0042892793833645,-0.0856732583986621,Recovery
FIN,2023-02-28,-0.0282058048201081,-0.1003850336923004,Recovery
FIN,2023-03-31,-0.0539883121224087,-0.1605766327668045,Recovery
FIN,2023-04-30,-0.0264551184360062,-0.0981588934061551,Recovery
FIN,2023-05-31,-0.0571708476820901,-0.1650339336617494,Recovery
FIN,2023-06-30,-0.0441159905215471,-0.1244042541243378,Recovery
FIN,2023-07-31,-0.0400190157176971,-0.1285942400562675,Recovery
FIN,2023-08-31,-0.0522025567857769,-0.129093488088788,Recovery
FIN,2023-09-30,-0.0528862897557963,0.202714202943433,Recovery
FIN,2023-10-31,-0.0795423517213566,-0.1713879354900087,Recovery
FIN,2023-11-30,-0.0086781312165895,-0.1708948566258123,Recovery
FIN,2023-12-31,-0.0250053766740192,0.2569414228059805,Recovery
FIN,2024-01-31,-0.018833841395552,-0.1729863338303746,Recovery
FIN,2024-02-29,-0.0500413247767126,-0.1541758013292617,Recovery
FIN,2024-03-31,-0.0252447892499005,-0.1606448507229072,Recovery
FIN,2024-04-30,-0.0259932894945877,-0.1325705641794612,Recovery
FIN,2024-05-31,-0.0050794649356216,-0.1093048148674987,Recovery
FIN,2024-06-30,-0.0469289954378359,-0.180944134008548,Recovery
FIN,2024-07-31,-0.0279253075369954,-0.1505147410677814,Recovery
FIN,2024-08-31,-0.024893544196161,-0.1117847686608574,Recovery
FIN,2024-09-30,-0.0301907358420214,-0.1248703887380573,Recovery
FIN,2024-10-31,-0.0565477212590844,-0.1755330522276397,Recovery
FIN,2024-11-30,-0.0526868102942469,-0.188722919941313,Recovery
FIN,2024-12-31,-0.039385568300032,-0.1954095486354894,Recovery
FRA,2020-03-31,-0.0236106160863849,0.0025997843474247,Crisis
FRA,2020-04-30,0.0436347846037278,-0.0521672476104428,Crisis
FRA,2020-05-31,0.0023854823902525,-0.0600314252713217,Crisis
FRA,2020-06-30,0.0052888758937601,-0.0350265932523973,Crisis
FRA,2020-07-31,-0.0122950709055097,-0.0783997882146634,Crisis
FRA,2020-08-31,0.0055737959998662,-0.0332843238662954,Crisis
FRA,2020-09-30,-0.0272384556963379,-0.0663766421789365,Crisis
FRA,2020-10-31,-0.0289945161297788,-0.0590252495169009,Crisis
FRA,2020-11-30,0.0921512986590596,0.121459772353852,Crisis
FRA,2020-12-31,0.0215372122580442,-0.0237412641917331,Crisis
FRA,2021-01-31,-0.002153811801034,-0.0535773434814603,Crisis
FRA,2021-02-28,0.0196619941655597,-0.0065575899621857,Crisis
FRA,2021-03-31,0.0047057727052274,0.0044348905628525,Crisis
FRA,2021-04-30,-0.001443557440811,-0.0336032850144498,Crisis
FRA,2021-05-31,-0.017907795133041,-0.0332808526489213,Crisis
FRA,2021-06-30,-0.0217513519189427,-0.033362692304169,Crisis
FRA,2021-07-31,-0.0174001895582879,-0.0315857873523532,Crisis
FRA,2021-08-31,0.0056641588447089,-0.0216525443439786,Crisis
FRA,2021-09-30,-0.0171855812751766,-0.0690763460275579,Crisis
FRA,2021-10-31,-0.0108930552897951,-0.0014910753351836,Crisis
FRA,2021-11-30,-0.0289781848989299,-0.033055901049013,Crisis
FRA,2021-12-31,-0.002612170340782,0.0017739707293696,Crisis
FRA,2022-01-31,-0.0220744669391455,-0.0354185228336472,Recovery
FRA,2022-02-28,-0.0432373704992288,-0.05665553505842,Recovery
FRA,2022-03-31,0.0038571943562139,-0.0254535567339335,Recovery
FRA,2022-04-30,-0.0280500769744214,-0.0339596337497917,Recovery
FRA,2022-05-31,-0.0191773671391892,-0.025894822924609,Recovery
FRA,2022-06-30,-0.056322422253408,-0.1217367590372226,Recovery
FRA,2022-07-31,-0.0007866736476176,-0.014050221919179,Recovery
FRA,2022-08-31,-0.0133606863396803,-0.0848897537869615,Recovery
FRA,2022-09-30,-0.0823661735256996,-0.1326720628978426,Recovery
FRA,2022-10-31,0.0019781177913425,0.0119944054300238,Recovery
FRA,2022-11-30,-0.0098364770099753,-0.0091103999511235,Recovery
FRA,2022-12-31,-0.0194435181132791,-0.0707434529487448,Recovery
FRA,2023-01-31,0.0146488064353125,0.0161000699850509,Recovery
FRA,2023-02-28,-0.0123180729196368,-0.0211866092994012,Recovery
FRA,2023-03-31,-0.0439705554108686,-0.0718743330793066,Recovery
FRA,2023-04-30,-0.0223368732446541,-0.0122154898956008,Recovery
FRA,2023-05-31,-0.0182991494598026,-0.0985113745162072,Recovery
FRA,2023-06-30,-0.0114074543751323,-0.0496638362099439,Recovery
FRA,2023-07-31,-0.0103386845518177,-0.0292200430028095,Recovery
FRA,2023-08-31,-0.0255625936865325,-0.0238414533754866,Recovery
FRA,2023-09-30,-0.0572825194515094,-0.0434881961695766,Recovery
FRA,2023-10-31,-0.0641277018924633,-0.0742981373002653,Recovery
FRA,2023-11-30,0.0083876375076997,0.0175263501703554,Recovery
FRA,2023-12-31,0.0015476339124926,-0.0165456985831827,Recovery
FRA,2024-01-31,-0.010461406168841,-0.0378575645636733,Recovery
FRA,2024-02-29,-0.0332770808463992,-0.0138678786622751,Recovery
FRA,2024-03-31,-0.0150345107914275,0.0120192816157696,Recovery
FRA,2024-04-30,-0.0099404429990879,-0.0308172045069437,Recovery
FRA,2024-05-31,0.0137095142137537,-0.0413026346689368,Recovery
FRA,2024-06-30,-0.0678576970924396,-0.088732494950038,Recovery
FRA,2024-07-31,0.0070873865188718,0.0019705394152041,Recovery
FRA,2024-08-31,-0.0099199557198709,-0.0091952703884847,Recovery
FRA,2024-09-30,-0.0214485260603779,-0.011098905431988,Recovery
FRA,2024-10-31,-0.0224343623093857,-0.0556556178679899,Recovery
FRA,2024-11-30,-0.0309196287234345,-0.0229210789380317,Recovery
FRA,2024-12-31,-0.0039668834341943,0.0007647654785953,Recovery
GBR,2020-03-31,-0.0225623705725146,-0.0313595909059324,Crisis
GBR,2020-04-30,0.0859665791305219,-0.0657621780749868,Crisis
GBR,2020-05-31,0.0124538067608886,-0.1143435849218959,Crisis
GBR,2020-06-30,-0.0042880692708679,-0.1427957887457265,Crisis
GBR,2020-07-31,-0.008639356680357,-0.14172514600883,Crisis
GBR,2020-08-31,0.0279741882074089,-0.1093137388589222,Crisis
GBR,2020-09-30,-0.0296368281090532,-0.1261940279196677,Crisis
GBR,2020-10-31,-0.016443407157712,-0.1098807410735302,Crisis
GBR,2020-11-30,0.0689723599423844,-0.0275340336310139,Crisis
GBR,2020-12-31,0.0329457931035094,-0.099582524339204,Crisis
GBR,2021-01-31,0.0050808812636531,-0.114211368408868,Crisis
GBR,2021-02-28,0.01952321100641,-0.1046624237643414,Crisis
GBR,2021-03-31,0.0048492883288742,-0.1060762164188669,Crisis
GBR,2021-04-30,0.0275359406396983,-0.0465488453267729,Crisis
GBR,2021-05-31,-0.0128236014871762,-0.1509477158431033,Crisis
GBR,2021-06-30,-0.0195200714449552,-0.140806973699429,Crisis
GBR,2021-07-31,-0.0228856293993109,-0.1101373455093706,Crisis
GBR,2021-08-31,-0.0029308111875362,-0.1368801365606648,Crisis
GBR,2021-09-30,-0.0291248050048206,-0.1434276863256345,Crisis
GBR,2021-10-31,-0.0233634850223389,-0.1090317635075573,Crisis
GBR,2021-11-30,-0.0430541567754831,-0.1864730546798212,Crisis
GBR,2021-12-31,-0.0042063418849241,-0.1036849669102471,Crisis
GBR,2022-01-31,-0.0434388741601636,-0.1699143825244828,Recovery
GBR,2022-02-28,-0.0511649004513572,-0.179989068445312,Recovery
GBR,2022-03-31,-0.0276548554792554,-0.1224680804496641,Recovery
GBR,2022-04-30,-0.0170910913818046,-0.150118226913369,Recovery
GBR,2022-05-31,-0.0453142661554413,-0.1558568847143596,Recovery
GBR,2022-06-30,-0.0760698122115107,-0.1922942092036384,Recovery
GBR,2022-07-31,0.0044585430232309,-0.0728122922035433,Recovery
GBR,2022-08-31,-0.0358625411007034,-0.1093944872761639,Recovery
GBR,2022-09-30,-0.0822614169769574,-0.1224121893293623,Recovery
GBR,2022-10-31,-0.0111917133907303,-0.0577625226275458,Recovery
GBR,2022-11-30,0.0124600291116616,-0.0315936245319299,Recovery
GBR,2022-12-31,-0.0383663093606816,-0.1111622927644892,Recovery
GBR,2023-01-31,0.0063390220326524,-0.0629298735415417,Recovery
GBR,2023-02-28,-0.0214852919328092,-0.0616616048710725,Recovery
GBR,2023-03-31,-0.0593470542922061,-0.1307270500586189,Recovery
GBR,2023-04-30,-0.0034353740898209,-0.1022297258716025,Recovery
GBR,2023-05-31,-0.0386508790294499,-0.1188880956186601,Recovery
GBR,2023-06-30,-0.0392114018762039,-0.1092526774514002,Recovery
GBR,2023-07-31,-0.0056480658264186,-0.060999398412282,Recovery
GBR,2023-08-31,-0.0356194176705193,-0.1122696558525905,Recovery
GBR,2023-09-30,-0.0324615965262542,-0.1179862942287376,Recovery
GBR,2023-10-31,-0.0624250524914295,-0.1600777825525118,Recovery
GBR,2023-11-30,0.0015162264188237,-0.0841340301462246,Recovery
GBR,2023-12-31,0.015489631096664,-0.0710838284685553,Recovery
GBR,2024-01-31,-0.0248564637146221,-0.0983188295319164,Recovery
GBR,2024-02-29,-0.0339576443435017,-0.1309940153571892,Recovery
GBR,2024-03-31,-0.0237018120496913,-0.1260469120799489,Recovery
GBR,2024-04-30,-0.0078969066198615,-0.151913199374945,Recovery
GBR,2024-05-31,-0.001986495848338,-0.1468977458526862,Recovery
GBR,2024-06-30,-0.0355934761323284,-0.1072717980450757,Recovery
GBR,2024-07-31,-0.0044863671349917,-0.0650709841529829,Recovery
GBR,2024-08-31,-0.0265038749327398,-0.1030048312477756,Recovery
GBR,2024-09-30,-0.0456414377020906,-0.1501414417548024,Recovery
GBR,2024-10-31,-0.0432226934990332,-0.1606231770198212,Recovery
GBR,2024-11-30,-0.0167948695844577,-0.1389862061442304,Recovery
GBR,2024-12-31,-0.020955757334469,-0.1469487101652702,Recovery
IND,2020-03-31,-0.3968749345726948,-0.5902362749650452,Crisis
IND,2020-04-30,0.1382457920698165,0.1832276272047788,Crisis
IND,2020-05-31,-0.0139937387509895,-0.0144270012416272,Crisis
IND,2020-06-30,0.1743777561478769,0.163897184401858,Crisis
IND,2020-07-31,0.0019012116882815,0.0875764975540474,Crisis
IND,2020-08-31,0.1049898488942754,0.1276708090701227,Crisis
IND,2020-09-30,-0.0047191579856693,0.0761901634218799,Crisis
IND,2020-10-31,0.0021485635537206,0.0676385683596195,Crisis
IND,2020-11-30,0.0780502116219583,0.2141938233636898,Crisis
IND,2020-12-31,0.1267805798874147,0.1324824026187518,Crisis
IND,2021-01-31,0.029882566866489,0.0394996982658617,Crisis
IND,2021-02-28,0.0532454537266084,0.1492172113605674,Crisis
IND,2021-03-31,-0.005883909137827,0.0412647432307409,Crisis
IND,2021-04-30,0.0504789062149062,0.0967582789020661,Crisis
IND,2021-05-31,0.134216784827181,0.1147137004736122,Crisis
IND,2021-06-30,0.134163111646007,0.0722150545815579,Crisis
IND,2021-07-31,0.0983194822059418,0.0968318633747966,Crisis
IND,2021-08-31,-0.0385273599662247,0.0560389478761665,Crisis
IND,2021-09-30,0.0467335332009089,0.106670350462812,Crisis
IND,2021-10-31,0.0246188812245179,0.0371760693988892,Crisis
IND,2021-11-30,0.0250535752424475,0.0281217372589273,Crisis
IND,2021-12-31,0.135677269745465,0.078964201273692,Crisis
IND,2022-01-31,0.0592821818679426,0.02293975826214,Recovery
IND,2022-02-28,-0.0827753686724585,-0.0203131512353421,Recovery
IND,2022-03-31,0.0249007190424218,0.0680821051847047,Recovery
IND,2022-04-30,0.0707991807808034,0.0502429289097826,Recovery
IND,2022-05-31,-0.0783125067244891,-0.0532015830764325,Recovery
IND,2022-06-30,-0.0402415751158403,-0.0422984434204302,Recovery
IND,2022-07-31,0.0569054710480663,0.1108574765272832,Recovery
IND,2022-08-31,0.0697375474834902,0.0765678497252683,Recovery
IND,2022-09-30,0.0230880311684043,0.010567584833799,Recovery
IND,2022-10-31,0.0185304217774303,0.0469238425399188,Recovery
IND,2022-11-30,0.023105086959643,0.0767100496663089,Recovery
IND,2022-12-31,0.0105425522205977,0.0272576193114921,Recovery
IND,2023-01-31,0.002041952532302,-0.0257666163082171,Recovery
IND,2023-02-28,-0.0638920306169365,-0.0326065302674833,Recovery
IND,2023-03-31,-0.0403117537732997,0.0328713392624423,Recovery
IND,2023-04-30,0.1064678277354309,0.0799974920256652,Recovery
IND,2023-05-31,0.0287711293019547,0.066113364504385,Recovery
IND,2023-06-30,0.0570032447264903,0.0853133883183656,Recovery
IND,2023-07-31,0.0367080691791737,0.0790166536779424,Recovery
IND,2023-08-31,0.0658369130027089,0.0695397267342608,Recovery
IND,2023-09-30,0.0372704885533688,0.0848702985310417,Recovery
IND,2023-10-31,0.0189936201888135,0.0097779921077641,Recovery
IND,2023-11-30,0.0786188779982611,0.1348085229916121,Recovery
IND,2023-12-31,0.0693892751814285,0.1348118819880623,Recovery
IND,2024-01-31,0.1119020441296328,0.1444333989612073,Recovery
IND,2024-02-29,0.0072419491225467,0.0407323599733489,Recovery
IND,2024-03-31,-0.0807856012434111,0.0229482683395068,Recovery
IND,2024-04-30,0.1192959168286994,0.1136282297028332,Recovery
IND,2024-05-31,-0.015272120265719,0.0632499814934197,Recovery
IND,2024-06-30,0.0815517299452181,0.1034754866423104,Recovery
IND,2024-07-31,0.0706480649065319,0.1033132407191789,Recovery
IND,2024-08-31,0.034887389654097,0.036952054610801,Recovery
IND,2024-09-30,0.0215815507770843,0.0448308404888055,Recovery
IND,2024-10-31,-0.0184592273659083,-0.0538615526265591,Recovery
IND,2024-11-30,0.0104062752711644,0.023782694243412,Recovery
IND,2024-12-31,0.0248060318417214,0.0294197131870502,Recovery
JPN,2020-03-31,-0.9269125043322868,-0.0552509980370053,Crisis
JPN,2020-04-30,0.0732125719651244,0.0908760344976751,Crisis
JPN,2020-05-31,0.0888662052543029,0.117546495269062,Crisis
JPN,2020-06-30,-0.0056976397166834,0.0420984830379141,Crisis
JPN,2020-07-31,-0.0677232588075634,-0.0134153133743311,Crisis
JPN,2020-08-31,0.0756682055504367,0.1307895309600259,Crisis
JPN,2020-09-30,0.0355684630720364,0.0330819866683909,Crisis
JPN,2020-10-31,-0.0555311263583291,-0.0065671047626572,Crisis
JPN,2020-11-30,0.0353934356596627,0.1275274051869609,Crisis
JPN,2020-12-31,-0.0043131793308051,0.0468413774176002,Crisis
JPN,2021-01-31,-0.0030878082500838,0.0333482662070273,Crisis
JPN,2021-02-28,0.0110924929466052,0.0688114540346338,Crisis
JPN,2021-03-31,0.0288146304199191,0.0446870196040329,Crisis
JPN,2021-04-30,-0.0453663800582271,-0.001826563139037,Crisis
JPN,2021-05-31,-0.0146416939285291,0.0129302862253966,Crisis
JPN,2021-06-30,0.0040762319484913,0.030993158211131,Crisis
JPN,2021-07-31,-0.034538024911935,-0.0142193835615413,Crisis
JPN,2021-08-31,-0.0020055322243337,0.0810871530082182,Crisis
JPN,2021-09-30,0.0066418595114301,0.0414189995762111,Crisis
JPN,2021-10-31,-0.0398562170773607,-0.0201541974114876,Crisis
JPN,2021-11-30,-0.0715972550542161,-0.0128493940161319,Crisis
JPN,2021-12-31,-0.0010482665940979,0.0467099641854195,Crisis
JPN,2022-01-31,-0.0865533053884675,-0.0652988516112707,Recovery
JPN,2022-02-28,-0.0075151837488475,0.0134313780887692,Recovery
JPN,2022-03-31,0.0116764020185177,0.0560755339523142,Recovery
JPN,2022-04-30,-0.0467057722090799,-0.0481797585454159,Recovery
JPN,2022-05-31,-0.0048115577175954,0.0372261974882934,Recovery
JPN,2022-06-30,-0.0158390071952012,-0.0177467887480517,Recovery
JPN,2022-07-31,0.0145291698115289,0.0578118596906475,Recovery
JPN,2022-08-31,0.0056541883666889,0.0387528198507404,Recovery
JPN,2022-09-30,-0.0564146247179458,-0.0724726150338404,Recovery
JPN,2022-10-31,0.0112831493030663,0.0732335825628112,Recovery
JPN,2022-11-30,0.0156265908452636,0.06457505278243,Recovery
JPN,2022-12-31,-0.0499559659339886,-0.0417072458217223,Recovery
JPN,2023-01-31,0.0156800805801311,0.074940257092697,Recovery
JPN,2023-02-28,0.0049539305436743,0.0242919739900797,Recovery
JPN,2023-03-31,-0.0163210307333374,0.0014516190905148,Recovery
JPN,2023-04-30,-0.0047174317851485,-0.0176314711477114,Recovery
JPN,2023-05-31,-0.0201666039364555,0.0802802565636355,Recovery
JPN,2023-06-30,0.0417903091264236,0.0982474137814918,Recovery
JPN,2023-07-31,-0.0060608467188412,0.01068354333157,Recovery
JPN,2023-08-31,-0.0129464392191538,0.024006998916181,Recovery
JPN,2023-09-30,-0.0139379224701135,-0.0022933012271925,Recovery
JPN,2023-10-31,-0.0642048998188427,-0.0441852821114273,Recovery
JPN,2023-11-30,0.0171643506128926,0.1140224371247053,Recovery
JPN,2023-12-31,-0.018872579896194,0.0292832390613657,Recovery
JPN,2024-01-31,0.0255916357449971,0.0640212306201058,Recovery
JPN,2024-02-29,0.0018424200486971,0.0971601521698494,Recovery
JPN,2024-03-31,0.0054673101047826,0.0705494630485138,Recovery
JPN,2024-04-30,-0.055824706530663,-0.0666577021409084,Recovery
JPN,2024-05-31,-0.0280142961865616,0.045120415046854,Recovery
JPN,2024-06-30,0.0109293630179317,0.0293444645884117,Recovery
JPN,2024-07-31,-0.0266656070372689,-0.0502566918107399,Recovery
JPN,2024-08-31,-0.0496088529162328,-0.0214889681610602,Recovery
JPN,2024-09-30,-0.0369382078153603,-0.0230216173789872,Recovery
JPN,2024-10-31,-0.0411484455045776,0.0165555457452231,Recovery
JPN,2024-11-30,-0.0192186291755272,-0.0060263412352823,Recovery
JPN,2024-12-31,-0.009229595711969,0.0662595653979054,Recovery
=======
BRB,2022-04-30,0.0632072259459228,0.0421629861531014,Recovery
BRB,2022-05-31,-0.0880314960266699,-0.0695558573815607,Recovery
BRB,2022-06-30,0.0716246498599439,0.0035342146988105,Recovery
BRB,2022-07-31,-0.0624622371912635,0.0066559600104637,Recovery
BRB,2022-08-31,7.524284817148064e-05,-0.0051797971880835,Recovery
BRB,2022-09-30,-0.0089244610672078,0.0158495697209649,Recovery
BRB,2022-10-31,-0.1156150877617233,-0.0194180956159784,Recovery
BRB,2022-11-30,0.0482448725144153,0.023986312589986,Recovery
BRB,2022-12-31,0.0526560297842439,0.0527183699444369,Recovery
BRB,2023-01-31,0.0309510856640261,0.0926210262183744,Recovery
BRB,2023-02-28,0.0283243020742612,0.0061346931695985,Recovery
BRB,2023-03-31,0.0758215643662745,0.1334087495524925,Recovery
BRB,2023-04-30,-0.0924006195923989,0.0095034571478596,Recovery
BRB,2023-05-31,0.0217107251826904,-0.020174997544054,Recovery
BRB,2023-06-30,-0.0307943034600864,-0.0333380564459772,Recovery
BRB,2023-07-31,0.0652718537711561,0.0762545192010449,Recovery
BRB,2023-08-31,-0.0214177767847008,0.0282665727768707,Recovery
BRB,2023-09-30,0.0447324665345637,0.0016470889595205,Recovery
BRB,2023-10-31,-0.0694368931180247,-0.0513027022060665,Recovery
BRB,2023-11-30,0.0625452571379428,0.0440890850841757,Recovery
BRB,2023-12-31,0.0328182035414589,0.0052878205318189,Recovery
BRB,2024-01-31,0.0186444848561586,0.0014183377588223,Recovery
BRB,2024-02-29,0.0328233258199034,0.0436317814366963,Recovery
BRB,2024-03-31,-0.0555792297979798,-0.0054840395660293,Recovery
BRB,2024-04-30,0.0166687947476433,-0.0102308434445459,Recovery
BRB,2024-05-31,0.016576173023845,-0.0026099908792081,Recovery
BRB,2024-06-30,-0.0387258199683023,-0.0197401761766002,Recovery
BRB,2024-07-31,0.0692531781460417,0.013219105521208,Recovery
BRB,2024-08-31,-0.020308256814074,-0.0001030898668223,Recovery
BRB,2024-09-30,-0.0301480383545601,-0.0143120412849838,Recovery
BRB,2024-10-31,-0.0354978354978355,0.0067524076762788,Recovery
BRB,2024-11-30,0.0457107260132228,0.126838646140443,Recovery
BRB,2024-12-31,-0.0673010506152774,-0.1372812633589295,Recovery
DEU,2020-04-30,0.1255199986076051,0.1046446204347041,Crisis
DEU,2020-05-31,0.0743866902024878,0.0594851937071307,Crisis
DEU,2020-06-30,0.0345734128519132,0.0533083712179006,Crisis
DEU,2020-07-31,0.0141361495956388,-0.0085288863003738,Crisis
DEU,2020-08-31,0.0729391891472122,0.0600913132326007,Crisis
DEU,2020-09-30,0.0100222031078992,-0.0131045205046281,Crisis
DEU,2020-10-31,-0.0010644273770077,-0.0889086608712134,Crisis
DEU,2020-11-30,0.1999139847921799,0.17487297809246,Crisis
