country,datadate,ew_return,vw_return,period
FRA,2024-03-31,-0.0150345107914275,0.0120192816157696,Recovery
FRA,2024-04-30,-0.0099404429990879,-0.0308172045069437,Recovery
FRA,2024-05-31,0.0137095142137537,-0.0413026346689368,Recovery
FRA,2024-06-30,-0.0678576970924396,-0.088732494950038,Recovery
FRA,2024-07-31,0.0070873865188718,0.0019705394152041,Recovery
FRA,2024-08-31,-0.0099199557198709,-0.0091952703884847,Recovery
FRA,2024-09-30,-0.0214485260603779,-0.011098905431988,Recovery
FRA,2024-10-31,-0.0224343623093857,-0.0556556178679899,Recovery
FRA,2024-11-30,-0.0309196287234345,-0.0229210789380317,Recovery
FRA,2024-12-31,-0.0039668834341943,0.0007647654785953,Recovery
GBR,2020-03-31,-0.0225623705725146,-0.0313595909059324,Crisis
GBR,2020-04-30,0.0859665791305219,-0.0657621780749868,Crisis
GBR,2020-05-31,0.0124538067608886,-0.1143435849218959,Crisis
GBR,2020-06-30,-0.0042880692708679,-0.1427957887457265,Crisis
GBR,2020-07-31,-0.008639356680357,-0.14172514600883,Crisis
GBR,2020-08-31,0.0279741882074089,-0.1093137388589222,Crisis
GBR,2020-09-30,-0.0296368281090532,-0.1261940279196677,Crisis
GBR,2020-10-31,-0.016443407157712,-0.1098807410735302,Crisis
GBR,2020-11-30,0.0689723599423844,-0.0275340336310139,Crisis
GBR,2020-12-31,0.0329457931035094,-0.099582524339204,Crisis
GBR,2021-01-31,0.0050808812636531,-0.114211368408868,Crisis
GBR,2021-02-28,0.01952321100641,-0.1046624237643414,Crisis
GBR,2021-03-31,0.0048492883288742,-0.1060762164188669,Crisis
GBR,2021-04-30,0.0275359406396983,-0.0465488453267729,Crisis
GBR,2021-05-31,-0.0128236014871762,-0.1509477158431033,Crisis
GBR,2021-06-30,-0.0195200714449552,-0.140806973699429,Crisis
GBR,2021-07-31,-0.0228856293993109,-0.1101373455093706,Crisis
GBR,2021-08-31,-0.0029308111875362,-0.1368801365606648,Crisis
GBR,2021-09-30,-0.0291248050048206,-0.1434276863256345,Crisis
GBR,2021-10-31,-0.0233634850223389,-0.1090317635075573,Crisis
GBR,2021-11-30,-0.0430541567754831,-0.1864730546798212,Crisis
GBR,2021-12-31,-0.0042063418849241,-0.1036849669102471,Crisis
GBR,2022-01-31,-0.0434388741601636,-0.1699143825244828,Recovery
GBR,2022-02-28,-0.0511649004513572,-0.179989068445312,Recovery
GBR,2022-03-31,-0.0276548554792554,-0.1224680804496641,Recovery
GBR,2022-04-30,-0.0170910913818046,-0.150118226913369,Recovery
GBR,2022-05-31,-0.0453142661554413,-0.1558568847143596,Recovery
GBR,2022-06-30,-0.0760698122115107,-0.1922942092036384,Recovery
GBR,2022-07-31,0.0044585430232309,-0.0728122922035433,Recovery
GBR,2022-08-31,-0.0358625411007034,-0.1093944872761639,Recovery
GBR,2022-09-30,-0.0822614169769574,-0.1224121893293623,Recovery
GBR,2022-10-31,-0.0111917133907303,-0.0577625226275458,Recovery
GBR,2022-11-30,0.0124600291116616,-0.0315936245319299,Recovery
GBR,2022-12-31,-0.0383663093606816,-0.1111622927644892,Recovery
GBR,2023-01-31,0.0063390220326524,-0.0629298735415417,Recovery
GBR,2023-02-28,-0.0214852919328092,-0.0616616048710725,Recovery
GBR,2023-03-31,-0.0593470542922061,-0.1307270500586189,Recovery
GBR,2023-04-30,-0.0034353740898209,-0.1022297258716025,Recovery
GBR,2023-05-31,-0.0386508790294499,-0.1188880956186601,Recovery
GBR,2023-06-30,-0.0392114018762039,-0.1092526774514002,Recovery
GBR,2023-07-31,-0.0056480658264186,-0.060999398412282,Recovery
GBR,2023-08-31,-0.0356194176705193,-0.1122696558525905,Recovery
GBR,2023-09-30,-0.0324615965262542,-0.1179862942287376,Recovery
GBR,2023-10-31,-0.0624250524914295,-0.1600777825525118,Recovery
GBR,2023-11-30,0.0015162264188237,-0.0841340301462246,Recovery
GBR,2023-12-31,0.015489631096664,-0.0710838284685553,Recovery
GBR,2024-01-31,-0.0248564637146221,-0.0983188295319164,Recovery
GBR,2024-02-29,-0.0339576443435017,-0.1309940153571892,Recovery
GBR,2024-03-31,-0.0237018120496913,-0.1260469120799489,Recovery
GBR,2024-04-30,-0.0078969066198615,-0.151913199374945,Recovery
GBR,2024-05-31,-0.001986495848338,-0.1468977458526862,Recovery
GBR,2024-06-30,-0.0355934761323284,-0.1072717980450757,Recovery
GBR,2024-07-31,-0.0044863671349917,-0.0650709841529829,Recovery
GBR,2024-08-31,-0.0265038749327398,-0.1030048312477756,Recovery
GBR,2024-09-30,-0.0456414377020906,-0.1501414417548024,Recovery
GBR,2024-10-31,-0.0432226934990332,-0.1606231770198212,Recovery
GBR,2024-11-30,-0.0167948695844577,-0.1389862061442304,Recovery
GBR,2024-12-31,-0.020955757334469,-0.1469487101652702,Recovery
IND,2020-03-31,-0.3968749345726948,-0.5902362749650452,Crisis
IND,2020-04-30,0.1382457920698165,0.1832276272047788,Crisis
IND,2020-05-31,-0.0139937387509895,-0.0144270012416272,Crisis
IND,2020-06-30,0.1743777561478769,0.163897184401858,Crisis
IND,2020-07-31,0.0019012116882815,0.0875764975540474,Crisis
IND,2020-08-31,0.1049898488942754,0.1276708090701227,Crisis
IND,2020-09-30,-0.0047191579856693,0.0761901634218799,Crisis
IND,2020-10-31,0.0021485635537206,0.0676385683596195,Crisis
IND,2020-11-30,0.0780502116219583,0.2141938233636898,Crisis
IND,2020-12-31,0.1267805798874147,0.1324824026187518,Crisis
IND,2021-01-31,0.029882566866489,0.0394996982658617,Crisis
IND,2021-02-28,0.0532454537266084,0.1492172113605674,Crisis
IND,2021-03-31,-0.005883909137827,0.0412647432307409,Crisis
IND,2021-04-30,0.0504789062149062,0.0967582789020661,Crisis
IND,2021-05-31,0.134216784827181,0.1147137004736122,Crisis
IND,2021-06-30,0.134163111646007,0.0722150545815579,Crisis
IND,2021-07-31,0.0983194822059418,0.0968318633747966,Crisis
IND,2021-08-31,-0.0385273599662247,0.0560389478761665,Crisis
IND,2021-09-30,0.0467335332009089,0.106670350462812,Crisis
IND,2021-10-31,0.0246188812245179,0.0371760693988892,Crisis
IND,2021-11-30,0.0250535752424475,0.0281217372589273,Crisis
IND,2021-12-31,0.135677269745465,0.078964201273692,Crisis
IND,2022-01-31,0.0592821818679426,0.02293975826214,Recovery
IND,2022-02-28,-0.0827753686724585,-0.0203131512353421,Recovery
IND,2022-03-31,0.0249007190424218,0.0680821051847047,Recovery
IND,2022-04-30,0.0707991807808034,0.0502429289097826,Recovery
IND,2022-05-31,-0.0783125067244891,-0.0532015830764325,Recovery
IND,2022-06-30,-0.0402415751158403,-0.0422984434204302,Recovery
IND,2022-07-31,0.0569054710480663,0.1108574765272832,Recovery
IND,2022-08-31,0.0697375474834902,0.0765678497252683,Recovery
IND,2022-09-30,0.0230880311684043,0.010567584833799,Recovery
IND,2022-10-31,0.0185304217774303,0.0469238425399188,Recovery
IND,2022-11-30,0.023105086959643,0.0767100496663089,Recovery
IND,2022-12-31,0.0105425522205977,0.0272576193114921,Recovery
IND,2023-01-31,0.002041952532302,-0.0257666163082171,Recovery
IND,2023-02-28,-0.0638920306169365,-0.0326065302674833,Recovery
IND,2023-03-31,-0.0403117537732997,0.0328713392624423,Recovery
IND,2023-04-30,0.1064678277354309,0.0799974920256652,Recovery
IND,2023-05-31,0.0287711293019547,0.066113364504385,Recovery
IND,2023-06-30,0.0570032447264903,0.0853133883183656,Recovery
IND,2023-07-31,0.0367080691791737,0.0790166536779424,Recovery
IND,2023-08-31,0.0658369130027089,0.0695397267342608,Recovery
IND,2023-09-30,0.0372704885533688,0.0848702985310417,Recovery
IND,2023-10-31,0.0189936201888135,0.0097779921077641,Recovery
IND,2023-11-30,0.0786188779982611,0.1348085229916121,Recovery
IND,2023-12-31,0.0693892751814285,0.1348118819880623,Recovery
IND,2024-01-31,0.1119020441296328,0.1444333989612073,Recovery
IND,2024-02-29,0.0072419491225467,0.0407323599733489,Recovery
IND,2024-03-31,-0.0807856012434111,0.0229482683395068,Recovery
IND,2024-04-30,0.1192959168286994,0.1136282297028332,Recovery
IND,2024-05-31,-0.015272120265719,0.0632499814934197,Recovery
IND,2024-06-30,0.0815517299452181,0.1034754866423104,Recovery
IND,2024-07-31,0.0706480649065319,0.1033132407191789,Recovery
IND,2024-08-31,0.034887389654097,0.036952054610801,Recovery
IND,2024-09-30,0.0215815507770843,0.0448308404888055,Recovery
IND,2024-10-31,-0.0184592273659083,-0.0538615526265591,Recovery
IND,2024-11-30,0.0104062752711644,0.023782694243412,Recovery
IND,2024-12-31,0.0248060318417214,0.0294197131870502,Recovery
JPN,2020-03-31,-0.9269125043322868,-0.0552509980370053,Crisis
JPN,2020-04-30,0.0732125719651244,0.0908760344976751,Crisis
JPN,2020-05-31,0.0888662052543029,0.117546495269062,Crisis
JPN,2020-06-30,-0.0056976397166834,0.0420984830379141,Crisis
JPN,2020-07-31,-0.0677232588075634,-0.0134153133743311,Crisis
JPN,2020-08-31,0.0756682055504367,0.1307895309600259,Crisis
JPN,2020-09-30,0.0355684630720364,0.0330819866683909,Crisis
JPN,2020-10-31,-0.0555311263583291,-0.0065671047626572,Crisis
JPN,2020-11-30,0.0353934356596627,0.1275274051869609,Crisis
JPN,2020-12-31,-0.0043131793308051,0.0468413774176002,Crisis
JPN,2021-01-31,-0.0030878082500838,0.0333482662070273,Crisis
JPN,2021-02-28,0.0110924929466052,0.0688114540346338,Crisis
JPN,2021-03-31,0.0288146304199191,0.0446870196040329,Crisis
JPN,2021-04-30,-0.0453663800582271,-0.001826563139037,Crisis
JPN,2021-05-31,-0.0146416939285291,0.0129302862253966,Crisis
JPN,2021-06-30,0.0040762319484913,0.030993158211131,Crisis
JPN,2021-07-31,-0.034538024911935,-0.0142193835615413,Crisis
JPN,2021-08-31,-0.0020055322243337,0.0810871530082182,Crisis
JPN,2021-09-30,0.0066418595114301,0.0414189995762111,Crisis
JPN,2021-10-31,-0.0398562170773607,-0.0201541974114876,Crisis
JPN,2021-11-30,-0.0715972550542161,-0.0128493940161319,Crisis
JPN,2021-12-31,-0.0010482665940979,0.0467099641854195,Crisis
JPN,2022-01-31,-0.0865533053884675,-0.0652988516112707,Recovery
JPN,2022-02-28,-0.0075151837488475,0.0134313780887692,Recovery
JPN,2022-03-31,0.0116764020185177,0.0560755339523142,Recovery
JPN,2022-04-30,-0.0467057722090799,-0.0481797585454159,Recovery
JPN,2022-05-31,-0.0048115577175954,0.0372261974882934,Recovery
JPN,2022-06-30,-0.0158390071952012,-0.0177467887480517,Recovery
JPN,2022-07-31,0.0145291698115289,0.0578118596906475,Recovery
JPN,2022-08-31,0.0056541883666889,0.0387528198507404,Recovery
JPN,2022-09-30,-0.0564146247179458,-0.0724726150338404,Recovery
JPN,2022-10-31,0.0112831493030663,0.0732335825628112,Recovery
JPN,2022-11-30,0.0156265908452636,0.06457505278243,Recovery
JPN,2022-12-31,-0.0499559659339886,-0.0417072458217223,Recovery
JPN,2023-01-31,0.0156800805801311,0.074940257092697,Recovery
JPN,2023-02-28,0.0049539305436743,0.0242919739900797,Recovery
JPN,2023-03-31,-0.0163210307333374,0.0014516190905148,Recovery
JPN,2023-04-30,-0.0047174317851485,-0.0176314711477114,Recovery
JPN,2023-05-31,-0.0201666039364555,0.0802802565636355,Recovery
JPN,2023-06-30,0.0417903091264236,0.0982474137814918,Recovery
JPN,2023-07-31,-0.0060608467188412,0.01068354333157,Recovery
JPN,2023-08-31,-0.0129464392191538,0.024006998916181,Recovery
JPN,2023-09-30,-0.0139379224701135,-0.0022933012271925,Recovery
JPN,2023-10-31,-0.0642048998188427,-0.0441852821114273,Recovery
JPN,2023-11-30,0.0171643506128926,0.1140224371247053,Recovery
JPN,2023-12-31,-0.018872579896194,0.0292832390613657,Recovery
JPN,2024-01-31,0.0255916357449971,0.0640212306201058,Recovery
JPN,2024-02-29,0.0018424200486971,0.0971601521698494,Recovery
JPN,2024-03-31,0.0054673101047826,0.0705494630485138,Recovery
JPN,2024-04-30,-0.055824706530663,-0.0666577021409084,Recovery
JPN,2024-05-31,-0.0280142961865616,0.045120415046854,Recovery
JPN,2024-06-30,0.0109293630179317,0.0293444645884117,Recovery
JPN,2024-07-31,-0.0266656070372689,-0.0502566918107399,Recovery
JPN,2024-08-31,-0.0496088529162328,-0.0214889681610602,Recovery
JPN,2024-09-30,-0.0369382078153603,-0.0230216173789872,Recovery
JPN,2024-10-31,-0.0411484455045776,0.0165555457452231,Recovery
JPN,2024-11-30,-0.0192186291755272,-0.0060263412352823,Recovery
JPN,2024-12-31,-0.009229595711969,0.0662595653979054,Recovery
LBR,2022-04-30,0.0540540540540541,0.0540540540540541,Recovery
LBR,2022-05-31,-0.0512820512820513,-0.0512820512820513,Recovery
LBR,2022-06-30,-0.027027027027027,-0.027027027027027,Recovery
LBR,2022-07-31,-0.0277777777777777,-0.0277777777777777,Recovery
LBR,2022-08-31,-0.0285714285714284,-0.0285714285714284,Recovery
LBR,2022-09-30,-0.0729411764705884,-0.0729411764705884,Recovery
LBR,2022-10-31,0.0317258883248732,0.0317258883248732,Recovery
LBR,2022-11-30,-0.077490774907749,-0.077490774907749,Recovery
LBR,2022-12-31,0.1999999999999999,0.1999999999999999,Recovery
LBR,2023-01-31,0.0,0.0,Recovery
LBR,2023-02-28,0.1111111111111111,0.1111111111111111,Recovery
LBR,2023-03-31,-0.075,-0.075,Recovery
LBR,2023-04-30,0.0270270270270269,0.0270270270270269,Recovery
LBR,2023-05-31,-0.0263157894736841,-0.0263157894736841,Recovery
LBR,2023-06-30,0.0,0.0,Recovery
LBR,2023-07-31,-0.054054054054054,-0.054054054054054,Recovery
LBR,2023-08-31,0.0,0.0,Recovery
LBR,2023-09-30,0.0,0.0,Recovery
LBR,2023-10-31,-0.1257142857142856,-0.1257142857142856,Recovery
LBR,2023-11-30,-0.0522875816993464,-0.0522875816993464,Recovery
LBR,2023-12-31,0.0,0.0,Recovery
LBR,2024-01-31,0.0,0.0,Recovery
LBR,2024-02-29,0.0,0.0,Recovery
LBR,2024-03-31,-0.3448275862068964,-0.3448275862068964,Recovery
LBR,2024-04-30,-0.7305263157894737,-0.7305263157894737,Recovery
LBR,2024-05-31,-0.0625,-0.0625,Recovery
LBR,2024-06-30,-0.0999999999999999,-0.0999999999999999,Recovery
LBR,2024-07-31,0.0,0.0,Recovery
LBR,2024-08-31,0.0,0.0,Recovery
LBR,2024-09-30,-0.0277777777777777,-0.0277777777777777,Recovery
LBR,2024-10-31,-0.019047619047619,-0.019047619047619,Recovery
LBR,2024-11-30,-0.2912621359223301,-0.2912621359223301,Recovery
LBR,2024-12-31,-0.136986301369863,-0.136986301369863,Recovery
SAU,2020-04-30,0.1095059782287542,0.0905035787239737,Crisis
SAU,2020-05-31,-0.0120092944735951,0.0028648544418153,Crisis
SAU,2020-06-30,0.0509694730306492,0.0346396391160585,Crisis
SAU,2020-07-31,0.0721737696958784,0.0793059704096995,Crisis
SAU,2020-08-31,0.1155965631218642,0.1479533262395874,Crisis
SAU,2020-09-30,0.1618937751815318,0.1997547866281285,Crisis
SAU,2020-10-31,-0.1036327716073276,-0.0744419391429115,Crisis
SAU,2020-11-30,0.1818609495512004,0.265649630516419,Crisis
SAU,2020-12-31,0.0081557208120959,0.0221580591048716,Crisis
SAU,2021-01-31,0.0097961233130385,0.0513954571331576,Crisis
SAU,2021-02-28,0.0450456507494058,0.1344903557527419,Crisis
SAU,2021-03-31,0.0619482371246242,0.1174761816962094,Crisis
SAU,2021-04-30,0.0247131043491104,0.0560516780109085,Crisis
SAU,2021-05-31,0.0548963617410405,0.0800993389654667,Crisis
SAU,2021-06-30,0.057555186191953,0.1078342535040065,Crisis
SAU,2021-07-31,0.0048605275561523,0.021136326738086,Crisis
SAU,2021-08-31,-0.0210659282416778,-0.0002713837968908,Crisis
SAU,2021-09-30,-0.0015984805575672,0.039464228632606,Crisis
SAU,2021-10-31,-0.0327621439006488,-0.0066152718798967,Crisis
SAU,2021-11-30,-0.1080909996448422,-0.0977975420234599,Crisis
SAU,2021-12-31,0.0426362826753492,0.0734333378489602,Crisis
SAU,2022-01-31,0.0513997259427779,0.0899124207088122,Recovery
SAU,2022-02-28,-0.0269778634689445,0.0267853610817123,Recovery
SAU,2022-03-31,0.0055137659514337,0.0601115997221005,Recovery
SAU,2022-04-30,-0.0119306736929962,0.0603842983995324,Recovery
SAU,2022-05-31,-0.0610009174899635,-0.0849310255654906,Recovery
SAU,2022-06-30,-0.1179295991266073,-0.1487301316739232,Recovery
SAU,2022-07-31,0.0388790055995983,0.0670146356275365,Recovery
SAU,2022-08-31,0.0376268527954544,0.0697019542291381,Recovery
SAU,2022-09-30,-0.0701595506419381,-0.0836915693863851,Recovery
SAU,2022-10-31,0.0067845981414235,0.0227737561858933,Recovery
SAU,2022-11-30,-0.0589999637918387,-0.0743528432131106,Recovery
SAU,2022-12-31,-0.0378731607906866,-0.0385287542280886,Recovery
SAU,2023-01-31,0.0674355669572967,0.0727502939566356,Recovery
SAU,2023-02-28,-0.015557459271671,-0.0288781324499687,Recovery
SAU,2023-03-31,0.0413760922500399,0.0619274937953027,Recovery
SAU,2023-04-30,0.070714348044757,0.0872749400090343,Recovery
SAU,2023-05-31,0.0081568683117125,0.0039318048100965,Recovery
SAU,2023-06-30,-0.0174866786822711,0.0287147933680874,Recovery
SAU,2023-07-31,-0.0290064040738299,0.0491570864362185,Recovery
SAU,2023-08-31,-0.0285124033377023,0.0046895085593533,Recovery
SAU,2023-09-30,-0.0264428404837123,-0.0147594563918392,Recovery
SAU,2023-10-31,-0.0735717192243533,-0.0032234496500955,Recovery
SAU,2023-11-30,0.0446509808527666,0.0701313481075147,Recovery
SAU,2023-12-31,0.0478025138560215,0.0823654776656187,Recovery
SAU,2024-01-31,0.0051963831908546,0.0244908895054942,Recovery
SAU,2024-02-29,0.0902767716170092,0.160197100471794,Recovery
SAU,2024-03-31,-0.0021618591764687,-0.0017929132171865,Recovery
SAU,2024-04-30,0.0117684871303448,0.036908724524448,Recovery
SAU,2024-05-31,-0.0717685525168521,-0.0689873019454888,Recovery
SAU,2024-06-30,0.0096115191484036,0.0096199609694468,Recovery
SAU,2024-07-31,0.022451952943244,0.0557957345944513,Recovery
SAU,2024-08-31,-0.0047618192813224,0.0137393875933094,Recovery
SAU,2024-09-30,0.0068296839683835,0.041516681993196,Recovery
SAU,2024-10-31,-0.0065339420720765,0.0083929265702438,Recovery
SAU,2024-11-30,-0.0074778832217903,-0.011245014078312,Recovery
SAU,2024-12-31,0.0265414301133946,0.0374356960946278,Recovery
TZA,2020-04-30,0.0071428571428571,0.0629845926334507,Crisis
TZA,2020-05-31,-0.0125407329820774,-0.0017570342927713,Crisis
TZA,2020-06-30,-0.0036379841192675,0.0009283494992895,Crisis
TZA,2020-07-31,-0.0073461891643709,-0.0011270351826258,Crisis
TZA,2020-08-31,0.0183272891183641,0.0079484432487462,Crisis
TZA,2020-09-30,-0.0273559577102829,-0.0058709667771539,Crisis
TZA,2020-10-31,0.0091954022988505,0.0883001006061026,Crisis
TZA,2020-11-30,0.013107263107263,0.0077185225198025,Crisis
TZA,2020-12-31,-0.0031139816627104,0.0038801638359655,Crisis
TZA,2021-01-31,0.0123924623924623,0.059650701847786,Crisis
TZA,2021-02-28,0.0012189716312056,-0.0050237721322112,Crisis
TZA,2021-03-31,0.0002097902097902,0.0093566491667604,Crisis
TZA,2021-04-30,0.0008663634394628,-6.591536949344494e-05,Crisis
TZA,2021-05-31,0.0357029969178306,0.1840779869405571,Crisis
TZA,2021-06-30,0.013806844599578,0.0237361182324012,Crisis
TZA,2021-07-31,0.0060461333236756,-0.0020224345274889,Crisis
TZA,2021-08-31,-0.0022126857374038,-0.0014399328297459,Crisis
TZA,2021-09-30,0.0031423851591918,-0.0106940751219641,Crisis
TZA,2021-10-31,-0.0220634007890371,-0.0597046835597906,Crisis
TZA,2021-11-30,0.0326994991246839,0.0105232546092115,Crisis
TZA,2021-12-31,0.0547465198200492,0.0658569131026087,Crisis
TZA,2022-01-31,0.0107848894526526,0.0581263973872999,Recovery
TZA,2022-02-28,0.0583407981337547,0.0254276361465039,Recovery
TZA,2022-03-31,0.0478715645633674,0.0574422526567229,Recovery
TZA,2022-04-30,-0.0262023660793028,-0.0048940722005271,Recovery
TZA,2022-05-31,0.0189267342750651,0.1121768111260379,Recovery
TZA,2022-06-30,-0.0150813216714686,-0.0763977822507997,Recovery
TZA,2022-07-31,0.0621837125630247,0.0708275123409759,Recovery
TZA,2022-08-31,0.0042269767691809,0.0215068982464921,Recovery
TZA,2022-09-30,-0.032981827630841,-0.0320147280342364,Recovery
TZA,2022-10-31,-0.03620874111441,-0.0098359229536967,Recovery
TZA,2022-11-30,-0.0300950047899238,0.0119966315688922,Recovery
TZA,2022-12-31,-0.0055725194129126,0.0199748719581514,Recovery
TZA,2023-01-31,-0.0137485174494101,0.0019613468816811,Recovery
TZA,2023-02-28,0.0396273616807432,0.0989514633404484,Recovery
TZA,2023-03-31,0.0425368787719603,0.0612255501568947,Recovery
TZA,2023-04-30,0.0118639505596844,0.0610311829215139,Recovery
TZA,2023-05-31,0.0301954251924568,-0.0049994375662244,Recovery
TZA,2023-06-30,-0.0196375854153078,0.003900255464588,Recovery
TZA,2023-07-31,0.0100811069846964,0.015287352912604,Recovery
TZA,2023-08-31,-0.007880895389053,-0.0065959679467835,Recovery
TZA,2023-09-30,0.0020911039066479,0.0035276357122634,Recovery
TZA,2023-10-31,0.0198911379706432,0.033858933256528,Recovery
TZA,2023-11-30,0.0051943840389872,0.0065003972906358,Recovery
TZA,2023-12-31,0.0072800232510257,-0.00483468245063,Recovery
TZA,2024-01-31,0.0094631479828677,0.0036278445086335,Recovery
TZA,2024-02-29,0.0189746625995819,0.0762384146047628,Recovery
TZA,2024-03-31,-0.0014351077426551,0.0399972788634989,Recovery
TZA,2024-04-30,0.0041260815452168,-0.0055625227973804,Recovery
TZA,2024-05-31,-0.006444999849314,0.0032351828356898,Recovery
TZA,2024-06-30,-0.0015886970087129,0.0042554213899906,Recovery
TZA,2024-07-31,0.0161391565567685,0.0775869449420001,Recovery
TZA,2024-08-31,0.0187477251756078,0.0455684041480957,Recovery
TZA,2024-09-30,0.0226056319123067,-0.0012265306983804,Recovery
TZA,2024-10-31,0.0083114931634497,0.0208336150573252,Recovery
TZA,2024-11-30,-0.0010862144111129,-0.0119646319238083,Recovery
TZA,2024-12-31,-0.0253832516217358,0.0046702237436547,Recovery
VGB,2020-04-30,0.0802246355159389,0.2511842717268318,Crisis
VGB,2020-05-31,0.0888769256173316,0.0687015279804025,Crisis
VGB,2020-06-30,-0.045434750153967,0.0485078238329762,Crisis
VGB,2020-07-31,0.1076498595990511,0.4836736565726616,Crisis
VGB,2020-08-31,-0.0625138813693933,-0.0468695748309812,Crisis
VGB,2020-09-30,-0.0432434792165766,0.0322739902227125,Crisis
VGB,2020-10-31,-0.1278578733049533,-0.0377589138679932,Crisis
VGB,2020-11-30,-0.0441612721765576,-0.0425647492118734,Crisis
VGB,2020-12-31,0.0219569932136751,-0.1312312114946863,Crisis
VGB,2021-01-31,-0.0004468728645082,0.0329229292575335,Crisis
VGB,2021-02-28,0.0524832241836534,0.0720868066525217,Crisis
VGB,2021-03-31,-0.0768792127521323,-0.2145014609773551,Crisis
VGB,2021-04-30,0.0230369077424387,-0.2151818539522945,Crisis
VGB,2021-05-31,-0.0483061468228941,-0.1546134708059574,Crisis
VGB,2021-06-30,-0.0513689223870099,-0.0035005868412588,Crisis
VGB,2021-07-31,-0.0454929456443929,-0.1757757609187747,Crisis
VGB,2021-08-31,-0.0423190650200838,-0.3770333875380495,Crisis
VGB,2021-09-30,-0.0879555601489131,-0.1714352835887547,Crisis
VGB,2021-10-31,-0.0971199578915132,-0.2542680315653817,Crisis
VGB,2021-11-30,-0.0967417205329982,-0.1764389531246866,Crisis
VGB,2021-12-31,-0.067564587996528,-0.200186434569325,Crisis
VGB,2022-01-31,-0.02254285633314,0.3194471609257318,Recovery
VGB,2022-02-28,0.0043116914708399,0.3984432266111008,Recovery
VGB,2022-03-31,-0.1025335982053852,-0.1430668369234227,Recovery
VGB,2022-04-30,-0.0052148693638337,0.0218497151344062,Recovery
VGB,2022-05-31,-0.1478584397728741,-0.0649636269359733,Recovery
VGB,2022-06-30,-0.166989165953945,-0.2488500019892877,Recovery
VGB,2022-07-31,-0.0659701444039172,-0.1561871490982262,Recovery
VGB,2022-08-31,-0.0174887217530668,0.1902780913297622,Recovery
VGB,2022-09-30,-0.1022651230242671,-0.0436157957205671,Recovery
VGB,2022-10-31,-0.0344870758441309,0.2047529953472533,Recovery
VGB,2022-11-30,0.0044424722329168,0.3886435849154444,Recovery
VGB,2022-12-31,-0.0754943376225915,-0.1158674226146626,Recovery
VGB,2023-01-31,0.0151639682505635,0.0747347136230332,Recovery
VGB,2023-02-28,-0.0395467176830463,0.1849560425535092,Recovery
VGB,2023-03-31,-0.0481442140295017,0.1687126370774151,Recovery
VGB,2023-04-30,-0.0609868339366577,-0.1284273636041761,Recovery
VGB,2023-05-31,-0.1073118362477959,-0.3534897896539306,Recovery
VGB,2023-06-30,-0.0645224969461094,-0.0027880201839127,Recovery
VGB,2023-07-31,-0.0392487332474255,0.1173547844611032,Recovery
VGB,2023-08-31,-0.0728845119439389,-0.2653946973529669,Recovery
VGB,2023-09-30,-0.053090085106685,0.0147085119831461,Recovery
VGB,2023-10-31,-0.0478708374759184,-0.0216192770409323,Recovery
VGB,2023-11-30,-0.1171915010884995,-0.2934075309398737,Recovery
VGB,2023-12-31,-0.1956286893179704,-0.4302455250562685,Recovery
VGB,2024-01-31,-0.073798676544512,0.2082019650233263,Recovery
VGB,2024-02-29,-0.0528616512041012,0.7099294119605504,Recovery
VGB,2024-03-31,-0.1196428510260803,-0.3710372097628552,Recovery
VGB,2024-04-30,0.1258361096881094,0.3164555451059679,Recovery
VGB,2024-05-31,-0.0681236747057144,0.0680765659447871,Recovery
VGB,2024-06-30,-0.1361616901079412,-0.2193952315803642,Recovery
VGB,2024-07-31,-0.1894611875711523,-0.1912928311235847,Recovery
VGB,2024-08-31,-0.1846978458710624,0.3808792926319346,Recovery
VGB,2024-09-30,0.0177985732315273,-0.17805301615907,Recovery
VGB,2024-10-31,-0.0795532164605426,-0.0807256297165283,Recovery
VGB,2024-11-30,-0.1638495753789558,-0.2049581236757822,Recovery
VGB,2024-12-31,0.0313156523696863,0.2216076779109501,Recovery
ZAF,2020-03-31,-0.5404572634983619,-0.4236971506360858,Crisis
ZAF,2020-04-30,-0.0697809505053958,0.1909115159570922,Crisis
ZAF,2020-05-31,-0.1285557281972734,-0.0099536194159176,Crisis
ZAF,2020-06-30,-0.0900538586010323,0.0535395548033673,Crisis
ZAF,2020-07-31,-0.1445899405071338,0.0755664219189783,Crisis
ZAF,2020-08-31,-0.1278806961574041,-0.0265810160614838,Crisis
ZAF,2020-09-30,-0.1177465151832632,0.0064393473318463,Crisis
ZAF,2020-10-31,-0.1157960142926491,-0.0366966912145367,Crisis
ZAF,2020-11-30,-0.0194042446817894,0.1436747133743355,Crisis
ZAF,2020-12-31,-0.0679099087833347,0.0888167795292656,Crisis
ZAF,2021-01-31,-0.1052323591895144,0.0273950671601203,Crisis
ZAF,2021-02-28,-0.0928808632102787,0.0907176228631171,Crisis
ZAF,2021-03-31,-0.0772609292280652,0.0405080743328863,Crisis
ZAF,2021-04-30,-0.0982274568018735,0.0130240025509878,Crisis
ZAF,2021-05-31,-0.1096664494880281,0.085362974443812,Crisis
ZAF,2021-06-30,-0.1259941462948611,-0.0158358075089449,Crisis
ZAF,2021-07-31,-0.1445967413318301,0.0527325392003669,Crisis
